Iteration,Obj,KA,Q,V2,V3,CL,error_ADD1
24,16875.7460109233,8.2084715102718,5.64267970477891,2.31074837481276,2.84420223790278,6.14508679154516,4.29426772094086
25,20179.8830641825,3.22022094428543,5.7232636744097,2.19178433861113,2.91591009529031,6.19639257642901,4.59247840421118
26,10622.0106026161,7.01113273718137,5.61329760907665,2.11341525807302,2.83558440574159,6.14764420995516,4.59247835877827
27,9862.1596454246,4.5546893799315,5.85579090656589,2.198773592882,3.02769857791798,6.27347564804259,4.90308076309693
28,10356.7988875269,3.1447940748131,6.4719097887835,0.316375943340812,3.58614839551998,6.4014059597826,5.00719943139048
29,7127.21846215582,4.60167211365638,6.27460749424785,1.88822691215946,3.32111126967331,6.41353778574061,5.00728209630082
30,6086.98609562928,4.27907108381626,6.10173973455328,0.732379015822439,3.26945622430877,6.33322866524674,5.29509853601002
31,5487.08835044346,4.58956995748553,6.22560069255937,1.76892661380056,3.3091322277199,6.3818924111082,5.54165079241995
32,5461.41080992175,3.93487452450629,5.83447326197999,-0.589227414280202,3.1496463071547,6.20560948077082,5.76740692533305
33,5242.03605591854,4.58245356459087,6.10362279221665,1.20281295086262,3.2544013427148,6.3461978891237,5.7674339860377
34,5162.75448656492,4.74175858689684,6.00442540586609,1.18468529946536,3.18167089430573,6.32437414990196,5.94022538630614
35,5149.73762179707,4.80794032556081,5.92228255192984,1.15112619156619,3.12390768087184,6.30424011346216,6.03700646977982
36,5149.13056608808,4.81941711721632,5.8874088404915,1.10998139944394,3.09835287694418,6.29306648893613,6.0624421898761
37,5149.12837937939,4.82329649952109,5.89651667559027,1.14038168788527,3.10440197281949,6.29742663090944,6.0639540818022
38,5149.12839824028,4.81877227695266,5.88082768235592,1.09537983003714,3.0931545004791,6.29040428796512,6.06395960911257
39,5149.12839824028,4.81877227695266,5.88082768235592,1.09537983003714,3.0931545004791,6.29040428796512,6.06395960911257
40,5149.12839824028,4.81877227695266,5.88082768235592,1.09537983003714,3.0931545004791,6.29040428796512,6.06395960911257
41,5149.12836573844,4.82163624387458,5.890311531533,1.12270970968305,3.09989337810448,6.29466135418944,6.06395964596682
42,5149.12836539871,4.82150577007219,5.88958968804708,1.12072792896742,3.09934262276087,6.29434358938145,6.06395964513156
43,5149.12836542323,4.82177844517745,5.8905447993279,1.12345663932076,3.10001430131612,6.29477249490005,6.06395964799676
44,5149.12836542323,4.82177844517745,5.8905447993279,1.12345663932076,3.10001430131612,6.29477249490005,6.06395964799676
45,5149.12836563641,4.82161862939545,5.88997743303818,1.12183478180644,3.09960998045271,6.29451828245067,6.06395964591486
46,5149.12836561129,4.82153686428587,5.88968729340031,1.12100535771516,3.09940328405072,6.29438827668514,6.06395964485863
47,5149.12836539114,4.82151624553322,5.88961467543245,1.12079760873127,3.09935181127583,6.29435571140145,6.06395964462789
48,5149.12836539114,4.82151624553322,5.88961467543245,1.12079760873127,3.09935181127583,6.29435571140145,6.06395964462789
