Iteration,Obj,KA,Q,V2,V3,CL,error_ADD1
18,1701383.37945662,5.34546504002962,6.0654994974125,2.86319608483315,3.42948137847264,6.42621043640813,1.89165670135969
19,1148294.51613631,7.64309123008755,5.2857230915698,2.92463128102466,2.94097857196472,6.23894135867495,2.1838611515822
20,1600064.95027642,2.76934214378285,6.31300217642386,2.57174980512446,2.77950611985716,6.32239305059272,2.41513729930452
21,646793.919532757,6.99215850849348,6.19893888849717,2.4930707016876,2.68741990802546,6.26568406401324,2.41513748980517
22,470320.236412881,4.53092500889004,6.10583328973087,2.23960426617049,2.90063903137379,6.30357302924411,2.6829502642527
23,445463.081556349,3.2688822257849,6.55650882399607,0.242439307199655,3.55629430854281,6.37128225946175,2.85858230109764
24,234445.254432074,4.58828266063466,6.37112193340261,1.8373363997196,3.24045895422144,6.39739744153107,2.85861079585194
25,130774.246994403,4.34903865331386,6.15762906868446,0.672538852097434,3.20867115995256,6.31418955548488,3.16673729802921
26,68286.6130925041,4.56083216464712,5.9816145523483,0.0795760976209159,3.09713980409457,6.24627932937004,3.46860831295737
27,41865.4560023205,4.6582403061141,6.10601765271415,2.01849416996062,3.19883834963288,6.33581147033353,3.7879204611604
28,36749.9158392123,3.35485888178011,6.14667306366054,-0.0877953101159847,3.36799822458872,6.29577111860274,4.07502594150053
29,32218.6198438948,4.89788333690132,7.94884538262579,-0.11162217471046,4.12662881661681,6.356389588415,4.2787089244652
30,16354.2524762678,3.75590211317535,5.82309037391741,-0.0767472019781597,3.48651991502196,6.3780330162963,4.40369037410584
31,11358.5628057299,4.57712975934839,6.7303222372412,2.13375605032904,3.26501223742518,6.38896846294345,4.64987316788059
32,10842.2870347609,3.40071648760016,6.4395620337808,-1.51493532581041,3.58428267603047,6.22628925689263,4.89453428576371
33,8301.72808708584,4.45441048285696,6.4901632895905,0.943286863964945,3.36958661355431,6.34869937086262,4.8945461288468
34,6420.48104559881,4.70879336415591,6.33744772762429,1.78539824320506,3.30774421620906,6.37244194156224,5.153248384355
35,5966.14543148981,4.06003342870378,5.92567854240774,-0.421881446951413,3.1580970269683,6.19841158758123,5.43481592048335
36,5548.20735260039,4.66463808360207,6.25237441962814,1.97399350259975,3.22231083175113,6.26705408040103,5.6018799909694
37,6041.78604902053,2.91223453012871,6.17790747550914,-1.32215173543613,3.45656121524644,6.21985043796425,5.76121731977806
38,5346.23200719467,4.21993087462177,6.21428176377649,0.823904792047406,3.33664128663317,6.31275836375118,5.76125472571423
39,5192.33017957693,4.78501239454106,6.29968121223154,1.7510747189473,3.31340068003407,6.3583028704811,5.87856771909798
40,5211.17177112353,4.27286749888099,5.85632238238505,-0.0760540484666861,3.12751684172191,6.2165356921733,6.00023607378758
41,5155.72604490469,4.73827577602152,6.0517917280769,1.20260130559417,3.21231420067132,6.3268549808891,6.00024249971225
42,5149.29947488234,4.81808282437704,5.92370653889434,1.16639616269187,3.12643971019356,6.30469724853216,6.05247714356686
43,5149.1287810766,4.81622690451623,5.87593697936333,1.07846953761786,3.09073991697845,6.2880152649704,6.06359002933512
44,5149.12880184852,4.82634457032682,5.91124507950071,1.18143437669701,3.11511831276935,6.30396797816753,6.06395905086421
45,5149.12880184852,4.82634457032682,5.91124507950071,1.18143437669701,3.11511831276935,6.30396797816753,6.06395905086421
46,5149.12846942269,4.82363265566764,5.90002627038184,1.14979671869571,3.10707779853496,6.29895962654573,6.06395901189385
47,5149.12847322252,4.81714821265453,5.87626305991578,1.08190383446972,3.08997921355441,6.28834005926483,6.06395948264333
48,5149.12836910103,4.82257161367882,5.8936434871021,1.13221858346935,3.10231184035671,6.29614915592338,6.06395955290523
49,5149.12837298363,4.82009402447806,5.8848877548829,1.10718924006538,3.09601533929141,6.29223202016278,6.06395962930726
50,5149.12836544033,4.82174931615091,5.89053037405322,1.12339323433992,3.10002985021281,6.29476284931035,6.06395965077779
51,5149.1283654749,4.82140587657188,5.88923387872912,1.11971139589834,3.09908535607057,6.29418464845689,6.06395964370801
52,5149.1283654749,4.82140587657188,5.88923387872912,1.11971139589834,3.09908535607057,6.29418464845689,6.06395964370801
53,5149.12836540258,4.82166247363922,5.89013650855445,1.12229425742346,3.09972844906615,6.29458916474117,6.06395964706257
54,5149.12836563281,4.82156291552351,5.88977458895411,1.12126206190724,3.09946528628513,6.29442764341118,6.06395964520042
55,5149.12836540258,4.82166247363922,5.89013650855445,1.12229425742346,3.09972844906615,6.29458916474117,6.06395964706257
