TABLE NO.  1
 ID          TIME        AMT         CMT         DV          MDV         IPRED       CWRES       IWRES       ROUTE       DOSE        DV          PRED        RES         WRES
  5.0000E+01  1.0000E+00  0.0000E+00  1.0000E+00  5.9380E+01  0.0000E+00  1.8235E+01  1.5914E+00  1.5914E+00  2.0000E+00  1.0000E+01  5.9380E+01  1.8235E+01  4.1145E+01  1.5914E+00
  5.1000E+01  0.0000E+00  2.9630E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.1000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.1000E+01  1.0000E+00  0.0000E+00  1.0000E+00  2.2340E+01  0.0000E+00  1.8819E+01  1.3195E-01  1.3195E-01  2.0000E+00  1.0000E+01  2.2340E+01  1.8819E+01  3.5207E+00  1.3195E-01
  5.2000E+01  0.0000E+00  2.8480E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.2000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.2000E+01  2.0000E+00  0.0000E+00  1.0000E+00  3.2000E+00  0.0000E+00  2.3980E+01 -6.1117E-01 -6.1117E-01  2.0000E+00  1.0000E+01  3.2000E+00  2.3980E+01 -2.0780E+01 -6.1117E-01
  5.3000E+01  0.0000E+00  2.8510E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.3000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.3000E+01  2.0000E+00  0.0000E+00  1.0000E+00  1.1500E+00  0.0000E+00  2.4006E+01 -6.7150E-01 -6.7150E-01  2.0000E+00  1.0000E+01  1.1500E+00  2.4006E+01 -2.2856E+01 -6.7150E-01
  5.4000E+01  0.0000E+00  2.7490E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.4000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.4000E+01  2.0000E+00  0.0000E+00  1.0000E+00  2.4320E+01  0.0000E+00  2.3147E+01  3.5747E-02  3.5747E-02  2.0000E+00  1.0000E+01  2.4320E+01  2.3147E+01  1.1732E+00  3.5747E-02
  5.5000E+01  0.0000E+00  3.0330E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  3.0000E+00  0.0000E+00  1.0000E+00  1.6550E+01  0.0000E+00  3.0689E+01 -3.2494E-01 -3.2494E-01  2.0000E+00  1.0000E+01  1.6550E+01  3.0689E+01 -1.4139E+01 -3.2494E-01
  5.6000E+01  0.0000E+00  2.7950E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  3.0000E+00  0.0000E+00  1.0000E+00  2.5600E+00  0.0000E+00  2.8281E+01 -6.4145E-01 -6.4145E-01  2.0000E+00  1.0000E+01  2.5600E+00  2.8281E+01 -2.5721E+01 -6.4145E-01
  5.7000E+01  0.0000E+00  2.7500E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.7000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.7000E+01  3.0000E+00  0.0000E+00  1.0000E+00  1.8400E+00  0.0000E+00  2.7825E+01 -6.5865E-01 -6.5865E-01  2.0000E+00  1.0000E+01  1.8400E+00  2.7825E+01 -2.5985E+01 -6.5865E-01
  5.8000E+01  0.0000E+00  2.7450E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8000E+01  4.0000E+00  0.0000E+00  1.0000E+00  3.8500E+00  0.0000E+00  3.1601E+01 -6.1936E-01 -6.1936E-01  2.0000E+00  1.0000E+01  3.8500E+00  3.1601E+01 -2.7751E+01 -6.1936E-01
  5.9000E+01  0.0000E+00  2.8350E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.9000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.9000E+01  4.0000E+00  0.0000E+00  1.0000E+00  7.7800E+00  0.0000E+00  3.2637E+01 -5.3716E-01 -5.3716E-01  2.0000E+00  1.0000E+01  7.7800E+00  3.2637E+01 -2.4857E+01 -5.3716E-01
  6.0000E+01  0.0000E+00  2.8850E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0000E+01  4.0000E+00  0.0000E+00  1.0000E+00  2.8000E+00  0.0000E+00  3.3213E+01 -6.4583E-01 -6.4583E-01  2.0000E+00  1.0000E+01  2.8000E+00  3.3213E+01 -3.0413E+01 -6.4583E-01
  6.2000E+01  0.0000E+00  2.9040E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.2000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.2000E+01  6.0000E+00  0.0000E+00  1.0000E+00  1.6000E-01  0.0000E+00  2.7814E+01 -7.0123E-01 -7.0123E-01  2.0000E+00  1.0000E+01  1.6000E-01  2.7814E+01 -2.7654E+01 -7.0123E-01
  6.3000E+01  0.0000E+00  2.7330E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3000E+01  6.0000E+00  0.0000E+00  1.0000E+00  2.7000E+00  0.0000E+00  2.6176E+01 -6.3254E-01 -6.3254E-01  2.0000E+00  1.0000E+01  2.7000E+00  2.6176E+01 -2.3476E+01 -6.3254E-01
  6.5000E+01  0.0000E+00  2.8560E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5000E+01  8.0000E+00  0.0000E+00  1.0000E+00  5.5000E-01  0.0000E+00  1.8228E+01 -6.8401E-01 -6.8401E-01  2.0000E+00  1.0000E+01  5.5000E-01  1.8228E+01 -1.7678E+01 -6.8401E-01
  6.6000E+01  0.0000E+00  2.7370E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6000E+01  8.0000E+00  0.0000E+00  1.0000E+00  2.4400E+00  0.0000E+00  1.7469E+01 -6.0677E-01 -6.0677E-01  2.0000E+00  1.0000E+01  2.4400E+00  1.7469E+01 -1.5029E+01 -6.0677E-01
  6.7000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  6.7000E+01  1.7000E-02  0.0000E+00  1.0000E+00  7.2560E+03  0.0000E+00  4.9607E+03  3.2634E-01  3.2634E-01  1.0000E+00  1.0000E+01  7.2560E+03  4.9607E+03  2.2953E+03  3.2634E-01
  6.8000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  6.8000E+01  1.7000E-02  0.0000E+00  1.0000E+00  8.3999E+03  0.0000E+00  4.9607E+03  4.8898E-01  4.8898E-01  1.0000E+00  1.0000E+01  8.3999E+03  4.9607E+03  3.4392E+03  4.8898E-01
  6.9000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  6.9000E+01  1.7000E-02  0.0000E+00  1.0000E+00  1.0783E+04  0.0000E+00  4.9607E+03  8.2786E-01  8.2786E-01  1.0000E+00  1.0000E+01  1.0783E+04  4.9607E+03  5.8227E+03  8.2786E-01
  7.0000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  7.0000E+01  8.3000E-02  0.0000E+00  1.0000E+00  1.9424E+03  0.0000E+00  7.0177E+02  1.2469E+00  1.2469E+00  1.0000E+00  1.0000E+01  1.9424E+03  7.0177E+02  1.2406E+03  1.2469E+00
  7.1000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  7.1000E+01  8.3000E-02  0.0000E+00  1.0000E+00  1.9194E+03  0.0000E+00  7.0177E+02  1.2237E+00  1.2237E+00  1.0000E+00  1.0000E+01  1.9194E+03  7.0177E+02  1.2176E+03  1.2237E+00
  7.2000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  7.2000E+01  8.3000E-02  0.0000E+00  1.0000E+00  1.7315E+03  0.0000E+00  7.0177E+02  1.0349E+00  1.0349E+00  1.0000E+00  1.0000E+01  1.7315E+03  7.0177E+02  1.0297E+03  1.0349E+00
  7.3000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  7.3000E+01  2.5000E-01  0.0000E+00  1.0000E+00  2.1170E+02  0.0000E+00  1.7575E+02  1.4428E-01  1.4428E-01  1.0000E+00  1.0000E+01  2.1170E+02  1.7575E+02  3.5952E+01  1.4428E-01
  7.4000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  7.4000E+01  2.5000E-01  0.0000E+00  1.0000E+00  3.0850E+02  0.0000E+00  1.7575E+02  5.3275E-01  5.3275E-01  1.0000E+00  1.0000E+01  3.0850E+02  1.7575E+02  1.3275E+02  5.3275E-01
  7.5000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  7.5000E+01  2.5000E-01  0.0000E+00  1.0000E+00  3.0460E+02  0.0000E+00  1.7575E+02  5.1709E-01  5.1709E-01  1.0000E+00  1.0000E+01  3.0460E+02  1.7575E+02  1.2885E+02  5.1709E-01
  7.6000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  7.6000E+01  5.0000E-01  0.0000E+00  1.0000E+00  7.1700E+01  0.0000E+00  1.6545E+02 -3.9965E-01 -3.9965E-01  1.0000E+00  1.0000E+01  7.1700E+01  1.6545E+02 -9.3753E+01 -3.9965E-01
  7.7000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  7.7000E+01  5.0000E-01  0.0000E+00  1.0000E+00  1.6950E+02  0.0000E+00  1.6545E+02  1.7250E-02  1.7250E-02  1.0000E+00  1.0000E+01  1.6950E+02  1.6545E+02  4.0467E+00  1.7250E-02
  7.8000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  7.8000E+01  5.0000E-01  0.0000E+00  1.0000E+00  1.9250E+02  0.0000E+00  1.6545E+02  1.1529E-01  1.1529E-01  1.0000E+00  1.0000E+01  1.9250E+02  1.6545E+02  2.7047E+01  1.1529E-01
  7.9000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  7.9000E+01  1.0000E+00  0.0000E+00  1.0000E+00  3.0940E+02  0.0000E+00  1.4991E+02  7.5040E-01  7.5040E-01  1.0000E+00  1.0000E+01  3.0940E+02  1.4991E+02  1.5949E+02  7.5040E-01
  8.0000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  8.0000E+01  1.0000E+00  0.0000E+00  1.0000E+00  7.2400E+01  0.0000E+00  1.4991E+02 -3.6466E-01 -3.6466E-01  1.0000E+00  1.0000E+01  7.2400E+01  1.4991E+02 -7.7506E+01 -3.6466E-01
  8.1000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  8.1000E+01  1.0000E+00  0.0000E+00  1.0000E+00  1.7600E+01  0.0000E+00  1.4991E+02 -6.2248E-01 -6.2248E-01  1.0000E+00  1.0000E+01  1.7600E+01  1.4991E+02 -1.3231E+02 -6.2248E-01
  8.2000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  8.2000E+01  2.0000E+00  0.0000E+00  1.0000E+00  4.5000E+00  0.0000E+00  1.2306E+02 -6.7950E-01 -6.7950E-01  1.0000E+00  1.0000E+01  4.5000E+00  1.2306E+02 -1.1856E+02 -6.7950E-01
  8.3000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  8.3000E+01  2.0000E+00  0.0000E+00  1.0000E+00  4.5000E+00  0.0000E+00  1.2306E+02 -6.7950E-01 -6.7950E-01  1.0000E+00  1.0000E+01  4.5000E+00  1.2306E+02 -1.1856E+02 -6.7950E-01
  8.4000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  8.4000E+01  2.0000E+00  0.0000E+00  1.0000E+00  9.8000E+00  0.0000E+00  1.2306E+02 -6.4912E-01 -6.4912E-01  1.0000E+00  1.0000E+01  9.8000E+00  1.2306E+02 -1.1326E+02 -6.4912E-01
  8.5000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  8.5000E+01  4.0000E+00  0.0000E+00  1.0000E+00  5.4000E+00  0.0000E+00  8.2925E+01 -6.5936E-01 -6.5936E-01  1.0000E+00  1.0000E+01  5.4000E+00  8.2925E+01 -7.7525E+01 -6.5936E-01
  8.6000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  8.6000E+01  4.0000E+00  0.0000E+00  1.0000E+00  2.0000E-01  0.0000E+00  8.2925E+01 -7.0359E-01 -7.0359E-01  1.0000E+00  1.0000E+01  2.0000E-01  8.2925E+01 -8.2725E+01 -7.0359E-01
  8.7000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  8.7000E+01  4.0000E+00  0.0000E+00  1.0000E+00  1.3600E+01  0.0000E+00  8.2925E+01 -5.8962E-01 -5.8962E-01  1.0000E+00  1.0000E+01  1.3600E+01  8.2925E+01 -6.9325E+01 -5.8962E-01
  8.8000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  8.8000E+01  6.0000E+00  0.0000E+00  1.0000E+00  1.6100E+01  0.0000E+00  5.5880E+01 -5.0208E-01 -5.0208E-01  1.0000E+00  1.0000E+01  1.6100E+01  5.5880E+01 -3.9780E+01 -5.0208E-01
  8.9000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  8.9000E+01  6.0000E+00  0.0000E+00  1.0000E+00  4.0000E-01  0.0000E+00  5.5880E+01 -7.0024E-01 -7.0024E-01  1.0000E+00  1.0000E+01  4.0000E-01  5.5880E+01 -5.5480E+01 -7.0024E-01
  9.0000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  9.0000E+01  6.0000E+00  0.0000E+00  1.0000E+00  6.0000E-01  0.0000E+00  5.5880E+01 -6.9772E-01 -6.9772E-01  1.0000E+00  1.0000E+01  6.0000E-01  5.5880E+01 -5.5280E+01 -6.9772E-01
  9.1000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  9.1000E+01  8.0000E+00  0.0000E+00  1.0000E+00  5.0000E-01  0.0000E+00  3.7656E+01 -6.9592E-01 -6.9592E-01  1.0000E+00  1.0000E+01  5.0000E-01  3.7656E+01 -3.7156E+01 -6.9592E-01
  9.2000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  9.2000E+01  8.0000E+00  0.0000E+00  1.0000E+00  6.0000E-01  0.0000E+00  3.7656E+01 -6.9405E-01 -6.9405E-01  1.0000E+00  1.0000E+01  6.0000E-01  3.7656E+01 -3.7056E+01 -6.9405E-01
  9.3000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  9.3000E+01  8.0000E+00  0.0000E+00  1.0000E+00  3.5000E+00  0.0000E+00  3.7656E+01 -6.3974E-01 -6.3974E-01  1.0000E+00  1.0000E+01  3.5000E+00  3.7656E+01 -3.4156E+01 -6.3974E-01
  9.4000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  9.4000E+01  1.2000E+01  0.0000E+00  1.0000E+00  4.0000E-01  0.0000E+00  1.7100E+01 -6.8879E-01 -6.8879E-01  1.0000E+00  1.0000E+01  4.0000E-01  1.7100E+01 -1.6700E+01 -6.8879E-01
  9.5000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  9.5000E+01  1.2000E+01  0.0000E+00  1.0000E+00  6.0000E-01  0.0000E+00  1.7100E+01 -6.8054E-01 -6.8054E-01  1.0000E+00  1.0000E+01  6.0000E-01  1.7100E+01 -1.6500E+01 -6.8054E-01
  9.6000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  9.6000E+01  1.2000E+01  0.0000E+00  1.0000E+00  6.8000E+00  0.0000E+00  1.7100E+01 -4.2482E-01 -4.2482E-01  1.0000E+00  1.0000E+01  6.8000E+00  1.7100E+01 -1.0300E+01 -4.2482E-01
  9.7000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  9.7000E+01  2.4000E+01  0.0000E+00  1.0000E+00  4.0000E-01  0.0000E+00  1.6012E+00 -5.2910E-01 -5.2910E-01  1.0000E+00  1.0000E+01  4.0000E-01  1.6012E+00 -1.2012E+00 -5.2910E-01
  9.8000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  9.8000E+01  2.4000E+01  0.0000E+00  1.0000E+00  2.2000E+00  0.0000E+00  1.6012E+00  2.6375E-01  2.6375E-01  1.0000E+00  1.0000E+01  2.2000E+00  1.6012E+00  5.9879E-01  2.6375E-01
  9.9000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.6349E+03  0.0000E+00 -7.0529E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.6349E+03  0.0000E+00  0.0000E+00
  9.9000E+01  2.4000E+01  0.0000E+00  1.0000E+00  9.0000E-01  0.0000E+00  1.6012E+00 -3.0886E-01 -3.0886E-01  1.0000E+00  1.0000E+01  9.0000E-01  1.6012E+00 -7.0121E-01 -3.0886E-01
  1.0300E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0300E+02  2.5000E-01  0.0000E+00  1.0000E+00  1.7200E+01  0.0000E+00  1.2622E+01  2.5580E-01  2.5580E-01  2.0000E+00  1.0000E+01  1.7200E+01  1.2622E+01  4.5778E+00  2.5580E-01
  1.0400E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
