TABLE NO.  1
 ID          TIME        AMT         CMT         DV          MDV         IPRED       CWRES       IWRES       ROUTE       DOSE        DV          PRED        RES         WRES
  2.8000E+01  0.0000E+00  2.7880E+05  2.0000E+00  0.0000E+00  1.0000E+00  9.7363E+03  0.0000E+00 -7.2218E-01  1.0000E+00  1.0000E+01  0.0000E+00  9.7363E+03  0.0000E+00  0.0000E+00
  2.8000E+01  6.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  1.0000E+00  4.4847E+01  0.0000E+00 -7.2218E-01  1.0000E+00  1.0000E+01  0.0000E+00  4.4847E+01  0.0000E+00  0.0000E+00
  2.9000E+01  0.0000E+00  2.6510E+05  2.0000E+00  0.0000E+00  1.0000E+00  9.2578E+03  0.0000E+00 -7.2218E-01  1.0000E+00  1.0000E+01  0.0000E+00  9.2578E+03  0.0000E+00  0.0000E+00
  2.9000E+01  6.0000E+00  0.0000E+00  2.0000E+00  6.0000E-01  0.0000E+00  4.2644E+01 -7.1202E-01 -7.1202E-01  1.0000E+00  1.0000E+01  6.0000E-01  4.2644E+01 -4.2044E+01 -7.1202E-01
  3.0000E+01  0.0000E+00  2.8940E+05  2.0000E+00  0.0000E+00  1.0000E+00  1.0106E+04  0.0000E+00 -7.2218E-01  1.0000E+00  1.0000E+01  0.0000E+00  1.0106E+04  0.0000E+00  0.0000E+00
  3.0000E+01  6.0000E+00  0.0000E+00  2.0000E+00  3.0500E+00  0.0000E+00  4.6552E+01 -6.7487E-01 -6.7487E-01  1.0000E+00  1.0000E+01  3.0500E+00  4.6552E+01 -4.3502E+01 -6.7487E-01
  3.1000E+01  0.0000E+00  2.8210E+05  2.0000E+00  0.0000E+00  1.0000E+00  9.8515E+03  0.0000E+00 -7.2218E-01  1.0000E+00  1.0000E+01  0.0000E+00  9.8515E+03  0.0000E+00  0.0000E+00
  3.1000E+01  8.0000E+00  0.0000E+00  2.0000E+00  6.1000E-01  0.0000E+00  2.7557E+01 -7.0620E-01 -7.0620E-01  1.0000E+00  1.0000E+01  6.1000E-01  2.7557E+01 -2.6947E+01 -7.0620E-01
  3.2000E+01  0.0000E+00  2.7200E+05  2.0000E+00  0.0000E+00  1.0000E+00  9.4988E+03  0.0000E+00 -7.2218E-01  1.0000E+00  1.0000E+01  0.0000E+00  9.4988E+03  0.0000E+00  0.0000E+00
  3.2000E+01  8.0000E+00  0.0000E+00  2.0000E+00  8.5000E-01  0.0000E+00  2.6571E+01 -6.9908E-01 -6.9908E-01  1.0000E+00  1.0000E+01  8.5000E-01  2.6571E+01 -2.5721E+01 -6.9908E-01
  3.3000E+01  0.0000E+00  2.7720E+05  2.0000E+00  0.0000E+00  1.0000E+00  9.6804E+03  0.0000E+00 -7.2218E-01  1.0000E+00  1.0000E+01  0.0000E+00  9.6804E+03  0.0000E+00  0.0000E+00
  3.3000E+01  8.0000E+00  0.0000E+00  2.0000E+00  3.8000E-01  0.0000E+00  2.7079E+01 -7.1205E-01 -7.1205E-01  1.0000E+00  1.0000E+01  3.8000E-01  2.7079E+01 -2.6699E+01 -7.1205E-01
  3.4000E+01  0.0000E+00  2.7340E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4000E+01  3.3000E-02  0.0000E+00  2.0000E+00  2.1440E+01  0.0000E+00  8.0961E+00  1.1903E+00  1.1903E+00  2.0000E+00  1.0000E+01  2.1440E+01  8.0961E+00  1.3344E+01  1.1903E+00
  3.5000E+01  0.0000E+00  2.7740E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5000E+01  3.3000E-02  0.0000E+00  2.0000E+00  1.6600E+01  0.0000E+00  8.2145E+00  7.3721E-01  7.3721E-01  2.0000E+00  1.0000E+01  1.6600E+01  8.2145E+00  8.3855E+00  7.3721E-01
  3.6000E+01  0.0000E+00  2.7080E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.6000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.6000E+01  3.3000E-02  0.0000E+00  2.0000E+00  2.2370E+01  0.0000E+00  8.0191E+00  1.2924E+00  1.2924E+00  2.0000E+00  1.0000E+01  2.2370E+01  8.0191E+00  1.4351E+01  1.2924E+00
  3.7000E+01  0.0000E+00  2.7300E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7000E+01  8.3000E-02  0.0000E+00  2.0000E+00  2.5680E+01  0.0000E+00  1.1456E+01  8.9671E-01  8.9671E-01  2.0000E+00  1.0000E+01  2.5680E+01  1.1456E+01  1.4224E+01  8.9671E-01
  3.8000E+01  0.0000E+00  2.9290E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  8.3000E-02  0.0000E+00  2.0000E+00  9.5200E+00  0.0000E+00  1.2291E+01 -1.6281E-01 -1.6281E-01  2.0000E+00  1.0000E+01  9.5200E+00  1.2291E+01 -2.7708E+00 -1.6281E-01
  3.9000E+01  0.0000E+00  2.6590E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9000E+01  8.3000E-02  0.0000E+00  2.0000E+00  4.6710E+01  0.0000E+00  1.1158E+01  2.3011E+00  2.3011E+00  2.0000E+00  1.0000E+01  4.6710E+01  1.1158E+01  3.5552E+01  2.3011E+00
  4.0000E+01  0.0000E+00  2.6870E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0000E+01  2.5000E-01  0.0000E+00  2.0000E+00  4.4580E+01  0.0000E+00  1.2841E+01  1.7850E+00  1.7850E+00  2.0000E+00  1.0000E+01  4.4580E+01  1.2841E+01  3.1739E+01  1.7850E+00
  4.1000E+01  0.0000E+00  2.7380E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1000E+01  2.5000E-01  0.0000E+00  2.0000E+00  3.0570E+01  0.0000E+00  1.3085E+01  9.6504E-01  9.6504E-01  2.0000E+00  1.0000E+01  3.0570E+01  1.3085E+01  1.7485E+01  9.6504E-01
  4.2000E+01  0.0000E+00  2.7710E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.2000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.2000E+01  2.5000E-01  0.0000E+00  2.0000E+00  5.0100E+00  0.0000E+00  1.3243E+01 -4.4896E-01 -4.4896E-01  2.0000E+00  1.0000E+01  5.0100E+00  1.3243E+01 -8.2326E+00 -4.4896E-01
  4.3000E+01  0.0000E+00  2.8320E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.3000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.3000E+01  5.0000E-01  0.0000E+00  2.0000E+00  2.1490E+01  0.0000E+00  1.4799E+01  3.2651E-01  3.2651E-01  2.0000E+00  1.0000E+01  2.1490E+01  1.4799E+01  6.6909E+00  3.2651E-01
  4.4000E+01  0.0000E+00  2.9510E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.4000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.4000E+01  5.0000E-01  0.0000E+00  2.0000E+00  4.7160E+01  0.0000E+00  1.5421E+01  1.4864E+00  1.4864E+00  2.0000E+00  1.0000E+01  4.7160E+01  1.5421E+01  3.1739E+01  1.4864E+00
  4.5000E+01  0.0000E+00  3.0100E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.5000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.5000E+01  5.0000E-01  0.0000E+00  2.0000E+00  4.6160E+01  0.0000E+00  1.5729E+01  1.3972E+00  1.3972E+00  2.0000E+00  1.0000E+01  4.6160E+01  1.5729E+01  3.0431E+01  1.3972E+00
  4.6000E+01  0.0000E+00  2.9830E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.6000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.6000E+01  7.5000E-01  0.0000E+00  2.0000E+00  7.6970E+01  0.0000E+00  1.6731E+01  2.6001E+00  2.6001E+00  2.0000E+00  1.0000E+01  7.6970E+01  1.6731E+01  6.0239E+01  2.6001E+00
  4.7000E+01  0.0000E+00  2.9610E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.7000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.7000E+01  7.5000E-01  0.0000E+00  2.0000E+00  1.9560E+01  0.0000E+00  1.6608E+01  1.2836E-01  1.2836E-01  2.0000E+00  1.0000E+01  1.9560E+01  1.6608E+01  2.9519E+00  1.2836E-01
  4.8000E+01  0.0000E+00  2.8730E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.8000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.8000E+01  7.5000E-01  0.0000E+00  2.0000E+00  1.5360E+01  0.0000E+00  1.6114E+01 -3.3812E-02 -3.3812E-02  2.0000E+00  1.0000E+01  1.5360E+01  1.6114E+01 -7.5448E-01 -3.3812E-02
  4.9000E+01  0.0000E+00  2.7290E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.9000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.9000E+01  1.0000E+00  0.0000E+00  2.0000E+00  7.4600E+00  0.0000E+00  1.6197E+01 -3.8956E-01 -3.8956E-01  2.0000E+00  1.0000E+01  7.4600E+00  1.6197E+01 -8.7369E+00 -3.8956E-01
  5.0000E+01  0.0000E+00  2.8710E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+01  0.0000E+00  0.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+01  1.0000E+00  0.0000E+00  2.0000E+00  5.9380E+01  0.0000E+00  1.7040E+01  1.7945E+00  1.7945E+00  2.0000E+00  1.0000E+01  5.9380E+01  1.7040E+01  4.2340E+01  1.7945E+00
  5.1000E+01  0.0000E+00  2.9630E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
