TABLE NO.  2
 ID          CL          V2          V3          Q           KA          F1          FF          FA          D2          ALAG2       DOSE
  3.0000E+00  3.0978E+00  1.0065E+00  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  3.0000E+00  3.0978E+00  1.0065E+00  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  3.0000E+00  3.0978E+00  1.0065E+00  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  3.0000E+00  3.0978E+00  1.0065E+00  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  3.0000E+00  3.0978E+00  1.0065E+00  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  3.0000E+00  3.0978E+00  1.0065E+00  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  3.0000E+00  3.0978E+00  1.0065E+00  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  3.0000E+00  3.0978E+00  1.0065E+00  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  3.0000E+00  3.0978E+00  1.0065E+00  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  3.0000E+00  3.0978E+00  1.0065E+00  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  4.0000E+00  3.0978E+00  7.1692E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  4.0000E+00  3.0978E+00  7.1692E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  4.0000E+00  3.0978E+00  7.1692E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  4.0000E+00  3.0978E+00  7.1692E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  4.0000E+00  3.0978E+00  7.1692E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  4.0000E+00  3.0978E+00  7.1692E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  4.0000E+00  3.0978E+00  7.1692E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  4.0000E+00  3.0978E+00  7.1692E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  4.0000E+00  3.0978E+00  7.1692E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  4.0000E+00  3.0978E+00  7.1692E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  4.0000E+00  3.0978E+00  7.1692E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  4.0000E+00  3.0978E+00  7.1692E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  5.0000E+00  3.0978E+00  7.4548E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  5.0000E+00  3.0978E+00  7.4548E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  5.0000E+00  3.0978E+00  7.4548E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  5.0000E+00  3.0978E+00  7.4548E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  5.0000E+00  3.0978E+00  7.4548E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  5.0000E+00  3.0978E+00  7.4548E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  5.0000E+00  3.0978E+00  7.4548E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  5.0000E+00  3.0978E+00  7.4548E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  5.0000E+00  3.0978E+00  7.4548E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  5.0000E+00  3.0978E+00  7.4548E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  5.0000E+00  3.0978E+00  7.4548E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  5.0000E+00  3.0978E+00  7.4548E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.0000E+00  1.5408E-02  4.0353E-01  6.1046E+00  0.0000E+00  2.5000E+00
  6.0000E+00  3.0978E+00  9.1580E-01  4.4584E+00  8.1087E+01  5.7578E-01  4.0565E-03  1.0053E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  6.0000E+00  3.0978E+00  9.1580E-01  4.4584E+00  8.1087E+01  5.7578E-01  4.0565E-03  1.0053E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  6.0000E+00  3.0978E+00  9.1580E-01  4.4584E+00  8.1087E+01  5.7578E-01  4.0565E-03  1.0053E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  6.0000E+00  3.0978E+00  9.1580E-01  4.4584E+00  8.1087E+01  5.7578E-01  4.0565E-03  1.0053E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  6.0000E+00  3.0978E+00  9.1580E-01  4.4584E+00  8.1087E+01  5.7578E-01  4.0565E-03  1.0053E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  6.0000E+00  3.0978E+00  9.1580E-01  4.4584E+00  8.1087E+01  5.7578E-01  4.0565E-03  1.0053E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  6.0000E+00  3.0978E+00  9.1580E-01  4.4584E+00  8.1087E+01  5.7578E-01  4.0565E-03  1.0053E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  6.0000E+00  3.0978E+00  9.1580E-01  4.4584E+00  8.1087E+01  5.7578E-01  4.0565E-03  1.0053E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  6.0000E+00  3.0978E+00  9.1580E-01  4.4584E+00  8.1087E+01  5.7578E-01  4.0565E-03  1.0053E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  6.0000E+00  3.0978E+00  9.1580E-01  4.4584E+00  8.1087E+01  5.7578E-01  4.0565E-03  1.0053E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  6.0000E+00  3.0978E+00  9.1580E-01  4.4584E+00  8.1087E+01  5.7578E-01  4.0565E-03  1.0053E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  6.0000E+00  3.0978E+00  9.1580E-01  4.4584E+00  8.1087E+01  5.7578E-01  4.0565E-03  1.0053E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  7.0000E+00  3.0978E+00  8.8058E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.6233E-03  1.3935E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  7.0000E+00  3.0978E+00  8.8058E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.6233E-03  1.3935E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  7.0000E+00  3.0978E+00  8.8058E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.6233E-03  1.3935E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  7.0000E+00  3.0978E+00  8.8058E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.6233E-03  1.3935E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  7.0000E+00  3.0978E+00  8.8058E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.6233E-03  1.3935E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  7.0000E+00  3.0978E+00  8.8058E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.6233E-03  1.3935E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  7.0000E+00  3.0978E+00  8.8058E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.6233E-03  1.3935E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  7.0000E+00  3.0978E+00  8.8058E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.6233E-03  1.3935E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  7.0000E+00  3.0978E+00  8.8058E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.6233E-03  1.3935E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  7.0000E+00  3.0978E+00  8.8058E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.6233E-03  1.3935E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  7.0000E+00  3.0978E+00  8.8058E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.6233E-03  1.3935E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  7.0000E+00  3.0978E+00  8.8058E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.6233E-03  1.3935E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  8.0000E+00  3.0978E+00  7.6673E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.4522E-03  1.3511E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  8.0000E+00  3.0978E+00  7.6673E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.4522E-03  1.3511E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  8.0000E+00  3.0978E+00  7.6673E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.4522E-03  1.3511E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  8.0000E+00  3.0978E+00  7.6673E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.4522E-03  1.3511E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  8.0000E+00  3.0978E+00  7.6673E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.4522E-03  1.3511E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  8.0000E+00  3.0978E+00  7.6673E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.4522E-03  1.3511E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  8.0000E+00  3.0978E+00  7.6673E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.4522E-03  1.3511E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  8.0000E+00  3.0978E+00  7.6673E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.4522E-03  1.3511E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  8.0000E+00  3.0978E+00  7.6673E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.4522E-03  1.3511E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  8.0000E+00  3.0978E+00  7.6673E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.4522E-03  1.3511E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  8.0000E+00  3.0978E+00  7.6673E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.4522E-03  1.3511E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  8.0000E+00  3.0978E+00  7.6673E-01  4.4584E+00  8.1087E+01  5.7578E-01  5.4522E-03  1.3511E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+01
  9.0000E+00  3.0978E+00  6.3043E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.9030E-02  4.7158E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  9.0000E+00  3.0978E+00  6.3043E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.9030E-02  4.7158E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  9.0000E+00  3.0978E+00  6.3043E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.9030E-02  4.7158E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  9.0000E+00  3.0978E+00  6.3043E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.9030E-02  4.7158E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  9.0000E+00  3.0978E+00  6.3043E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.9030E-02  4.7158E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  9.0000E+00  3.0978E+00  6.3043E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.9030E-02  4.7158E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  9.0000E+00  3.0978E+00  6.3043E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.9030E-02  4.7158E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  9.0000E+00  3.0978E+00  6.3043E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.9030E-02  4.7158E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  9.0000E+00  3.0978E+00  6.3043E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.9030E-02  4.7158E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  9.0000E+00  3.0978E+00  6.3043E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.9030E-02  4.7158E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  9.0000E+00  3.0978E+00  6.3043E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.9030E-02  4.7158E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  9.0000E+00  3.0978E+00  6.3043E-01  4.4584E+00  8.1087E+01  5.7578E-01  1.9030E-02  4.7158E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.0000E+01  3.0978E+00  1.2566E+00  4.4584E+00  8.1087E+01  5.7578E-01  9.4728E-03  2.3475E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.0000E+01  3.0978E+00  1.2566E+00  4.4584E+00  8.1087E+01  5.7578E-01  9.4728E-03  2.3475E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.0000E+01  3.0978E+00  1.2566E+00  4.4584E+00  8.1087E+01  5.7578E-01  9.4728E-03  2.3475E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.0000E+01  3.0978E+00  1.2566E+00  4.4584E+00  8.1087E+01  5.7578E-01  9.4728E-03  2.3475E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.0000E+01  3.0978E+00  1.2566E+00  4.4584E+00  8.1087E+01  5.7578E-01  9.4728E-03  2.3475E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.0000E+01  3.0978E+00  1.2566E+00  4.4584E+00  8.1087E+01  5.7578E-01  9.4728E-03  2.3475E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.0000E+01  3.0978E+00  1.2566E+00  4.4584E+00  8.1087E+01  5.7578E-01  9.4728E-03  2.3475E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.0000E+01  3.0978E+00  1.2566E+00  4.4584E+00  8.1087E+01  5.7578E-01  9.4728E-03  2.3475E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.0000E+01  3.0978E+00  1.2566E+00  4.4584E+00  8.1087E+01  5.7578E-01  9.4728E-03  2.3475E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.0000E+01  3.0978E+00  1.2566E+00  4.4584E+00  8.1087E+01  5.7578E-01  9.4728E-03  2.3475E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.0000E+01  3.0978E+00  1.2566E+00  4.4584E+00  8.1087E+01  5.7578E-01  9.4728E-03  2.3475E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.0000E+01  3.0978E+00  1.2566E+00  4.4584E+00  8.1087E+01  5.7578E-01  9.4728E-03  2.3475E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.1000E+01  3.0978E+00  1.1126E+00  4.4584E+00  8.1087E+01  5.7578E-01  8.7947E-03  2.1794E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.1000E+01  3.0978E+00  1.1126E+00  4.4584E+00  8.1087E+01  5.7578E-01  8.7947E-03  2.1794E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.1000E+01  3.0978E+00  1.1126E+00  4.4584E+00  8.1087E+01  5.7578E-01  8.7947E-03  2.1794E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.1000E+01  3.0978E+00  1.1126E+00  4.4584E+00  8.1087E+01  5.7578E-01  8.7947E-03  2.1794E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.1000E+01  3.0978E+00  1.1126E+00  4.4584E+00  8.1087E+01  5.7578E-01  8.7947E-03  2.1794E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.1000E+01  3.0978E+00  1.1126E+00  4.4584E+00  8.1087E+01  5.7578E-01  8.7947E-03  2.1794E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.1000E+01  3.0978E+00  1.1126E+00  4.4584E+00  8.1087E+01  5.7578E-01  8.7947E-03  2.1794E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.1000E+01  3.0978E+00  1.1126E+00  4.4584E+00  8.1087E+01  5.7578E-01  8.7947E-03  2.1794E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.1000E+01  3.0978E+00  1.1126E+00  4.4584E+00  8.1087E+01  5.7578E-01  8.7947E-03  2.1794E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.1000E+01  3.0978E+00  1.1126E+00  4.4584E+00  8.1087E+01  5.7578E-01  8.7947E-03  2.1794E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.1000E+01  3.0978E+00  1.1126E+00  4.4584E+00  8.1087E+01  5.7578E-01  8.7947E-03  2.1794E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.1000E+01  3.0978E+00  1.1126E+00  4.4584E+00  8.1087E+01  5.7578E-01  8.7947E-03  2.1794E-02  4.0353E-01  6.1046E+00  4.4660E+00  3.0000E+01
  1.5000E+01  3.0978E+00  9.1733E-01  4.4584E+00  8.1087E+01  5.7578E-01  3.0639E-03  7.5927E-03  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.5000E+01  3.0978E+00  9.1733E-01  4.4584E+00  8.1087E+01  5.7578E-01  3.0639E-03  7.5927E-03  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.5000E+01  3.0978E+00  9.1733E-01  4.4584E+00  8.1087E+01  5.7578E-01  3.0639E-03  7.5927E-03  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.5000E+01  3.0978E+00  9.1733E-01  4.4584E+00  8.1087E+01  5.7578E-01  3.0639E-03  7.5927E-03  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.5000E+01  3.0978E+00  9.1733E-01  4.4584E+00  8.1087E+01  5.7578E-01  3.0639E-03  7.5927E-03  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.5000E+01  3.0978E+00  9.1733E-01  4.4584E+00  8.1087E+01  5.7578E-01  3.0639E-03  7.5927E-03  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.5000E+01  3.0978E+00  9.1733E-01  4.4584E+00  8.1087E+01  5.7578E-01  3.0639E-03  7.5927E-03  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.5000E+01  3.0978E+00  9.1733E-01  4.4584E+00  8.1087E+01  5.7578E-01  3.0639E-03  7.5927E-03  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.5000E+01  3.0978E+00  9.1733E-01  4.4584E+00  8.1087E+01  5.7578E-01  3.0639E-03  7.5927E-03  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.5000E+01  3.0978E+00  9.1733E-01  4.4584E+00  8.1087E+01  5.7578E-01  3.0639E-03  7.5927E-03  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.5000E+01  3.0978E+00  9.1733E-01  4.4584E+00  8.1087E+01  5.7578E-01  3.0639E-03  7.5927E-03  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.5000E+01  3.0978E+00  9.1733E-01  4.4584E+00  8.1087E+01  5.7578E-01  3.0639E-03  7.5927E-03  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.6000E+01  3.0978E+00  9.1976E-01  4.4584E+00  8.1087E+01  5.7578E-01  9.9880E-03  2.4752E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.6000E+01  3.0978E+00  9.1976E-01  4.4584E+00  8.1087E+01  5.7578E-01  9.9880E-03  2.4752E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.6000E+01  3.0978E+00  9.1976E-01  4.4584E+00  8.1087E+01  5.7578E-01  9.9880E-03  2.4752E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.6000E+01  3.0978E+00  9.1976E-01  4.4584E+00  8.1087E+01  5.7578E-01  9.9880E-03  2.4752E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.6000E+01  3.0978E+00  9.1976E-01  4.4584E+00  8.1087E+01  5.7578E-01  9.9880E-03  2.4752E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.6000E+01  3.0978E+00  9.1976E-01  4.4584E+00  8.1087E+01  5.7578E-01  9.9880E-03  2.4752E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.6000E+01  3.0978E+00  9.1976E-01  4.4584E+00  8.1087E+01  5.7578E-01  9.9880E-03  2.4752E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.6000E+01  3.0978E+00  9.1976E-01  4.4584E+00  8.1087E+01  5.7578E-01  9.9880E-03  2.4752E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.6000E+01  3.0978E+00  9.1976E-01  4.4584E+00  8.1087E+01  5.7578E-01  9.9880E-03  2.4752E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
  1.6000E+01  3.0978E+00  9.1976E-01  4.4584E+00  8.1087E+01  5.7578E-01  9.9880E-03  2.4752E-02  4.0353E-01  6.1046E+00  4.4660E+00  1.0000E+02
