TABLE NO.  2
 ID          CL          V2          V3          Q           KA          F1          FF          FA          D2          ALAG2       DOSE
  5.0000E+00  4.7233E+00  2.6160E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.0000E+00  2.5776E-02  5.3785E-01  7.3177E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7233E+00  2.6160E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.0000E+00  2.5776E-02  5.3785E-01  7.3177E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7233E+00  2.6160E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.0000E+00  2.5776E-02  5.3785E-01  7.3177E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7233E+00  2.6160E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.0000E+00  2.5776E-02  5.3785E-01  7.3177E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7233E+00  2.6160E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.0000E+00  2.5776E-02  5.3785E-01  7.3177E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7233E+00  2.6160E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.0000E+00  2.5776E-02  5.3785E-01  7.3177E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7233E+00  2.6160E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.0000E+00  2.5776E-02  5.3785E-01  7.3177E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7233E+00  2.6160E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.0000E+00  2.5776E-02  5.3785E-01  7.3177E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7233E+00  2.6160E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.0000E+00  2.5776E-02  5.3785E-01  7.3177E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7233E+00  2.6160E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.0000E+00  2.5776E-02  5.3785E-01  7.3177E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7233E+00  2.6160E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.0000E+00  2.5776E-02  5.3785E-01  7.3177E+00  0.0000E+00  2.5000E+00
  6.0000E+00  4.7233E+00  9.4379E+00  1.4842E+00  2.3535E-01  4.1983E-01  9.3277E-03  1.7343E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  6.0000E+00  4.7233E+00  9.4379E+00  1.4842E+00  2.3535E-01  4.1983E-01  9.3277E-03  1.7343E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  6.0000E+00  4.7233E+00  9.4379E+00  1.4842E+00  2.3535E-01  4.1983E-01  9.3277E-03  1.7343E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  6.0000E+00  4.7233E+00  9.4379E+00  1.4842E+00  2.3535E-01  4.1983E-01  9.3277E-03  1.7343E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  6.0000E+00  4.7233E+00  9.4379E+00  1.4842E+00  2.3535E-01  4.1983E-01  9.3277E-03  1.7343E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  6.0000E+00  4.7233E+00  9.4379E+00  1.4842E+00  2.3535E-01  4.1983E-01  9.3277E-03  1.7343E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  6.0000E+00  4.7233E+00  9.4379E+00  1.4842E+00  2.3535E-01  4.1983E-01  9.3277E-03  1.7343E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  6.0000E+00  4.7233E+00  9.4379E+00  1.4842E+00  2.3535E-01  4.1983E-01  9.3277E-03  1.7343E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  6.0000E+00  4.7233E+00  9.4379E+00  1.4842E+00  2.3535E-01  4.1983E-01  9.3277E-03  1.7343E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  6.0000E+00  4.7233E+00  9.4379E+00  1.4842E+00  2.3535E-01  4.1983E-01  9.3277E-03  1.7343E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  6.0000E+00  4.7233E+00  9.4379E+00  1.4842E+00  2.3535E-01  4.1983E-01  9.3277E-03  1.7343E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  6.0000E+00  4.7233E+00  9.4379E+00  1.4842E+00  2.3535E-01  4.1983E-01  9.3277E-03  1.7343E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  7.0000E+00  4.7233E+00  7.0861E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.1069E-02  2.0580E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  7.0000E+00  4.7233E+00  7.0861E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.1069E-02  2.0580E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  7.0000E+00  4.7233E+00  7.0861E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.1069E-02  2.0580E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  7.0000E+00  4.7233E+00  7.0861E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.1069E-02  2.0580E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  7.0000E+00  4.7233E+00  7.0861E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.1069E-02  2.0580E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  7.0000E+00  4.7233E+00  7.0861E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.1069E-02  2.0580E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  7.0000E+00  4.7233E+00  7.0861E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.1069E-02  2.0580E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  7.0000E+00  4.7233E+00  7.0861E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.1069E-02  2.0580E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  7.0000E+00  4.7233E+00  7.0861E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.1069E-02  2.0580E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  7.0000E+00  4.7233E+00  7.0861E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.1069E-02  2.0580E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  7.0000E+00  4.7233E+00  7.0861E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.1069E-02  2.0580E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  7.0000E+00  4.7233E+00  7.0861E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.1069E-02  2.0580E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  8.0000E+00  4.7233E+00  3.4417E+00  1.4842E+00  2.3535E-01  4.1983E-01  8.2324E-03  1.5306E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  8.0000E+00  4.7233E+00  3.4417E+00  1.4842E+00  2.3535E-01  4.1983E-01  8.2324E-03  1.5306E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  8.0000E+00  4.7233E+00  3.4417E+00  1.4842E+00  2.3535E-01  4.1983E-01  8.2324E-03  1.5306E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  8.0000E+00  4.7233E+00  3.4417E+00  1.4842E+00  2.3535E-01  4.1983E-01  8.2324E-03  1.5306E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  8.0000E+00  4.7233E+00  3.4417E+00  1.4842E+00  2.3535E-01  4.1983E-01  8.2324E-03  1.5306E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  8.0000E+00  4.7233E+00  3.4417E+00  1.4842E+00  2.3535E-01  4.1983E-01  8.2324E-03  1.5306E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  8.0000E+00  4.7233E+00  3.4417E+00  1.4842E+00  2.3535E-01  4.1983E-01  8.2324E-03  1.5306E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  8.0000E+00  4.7233E+00  3.4417E+00  1.4842E+00  2.3535E-01  4.1983E-01  8.2324E-03  1.5306E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  8.0000E+00  4.7233E+00  3.4417E+00  1.4842E+00  2.3535E-01  4.1983E-01  8.2324E-03  1.5306E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  8.0000E+00  4.7233E+00  3.4417E+00  1.4842E+00  2.3535E-01  4.1983E-01  8.2324E-03  1.5306E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  8.0000E+00  4.7233E+00  3.4417E+00  1.4842E+00  2.3535E-01  4.1983E-01  8.2324E-03  1.5306E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  8.0000E+00  4.7233E+00  3.4417E+00  1.4842E+00  2.3535E-01  4.1983E-01  8.2324E-03  1.5306E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+01
  9.0000E+00  4.7233E+00  9.8600E-01  1.4842E+00  2.3535E-01  4.1983E-01  1.5804E-02  2.9384E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  9.0000E+00  4.7233E+00  9.8600E-01  1.4842E+00  2.3535E-01  4.1983E-01  1.5804E-02  2.9384E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  9.0000E+00  4.7233E+00  9.8600E-01  1.4842E+00  2.3535E-01  4.1983E-01  1.5804E-02  2.9384E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  9.0000E+00  4.7233E+00  9.8600E-01  1.4842E+00  2.3535E-01  4.1983E-01  1.5804E-02  2.9384E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  9.0000E+00  4.7233E+00  9.8600E-01  1.4842E+00  2.3535E-01  4.1983E-01  1.5804E-02  2.9384E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  9.0000E+00  4.7233E+00  9.8600E-01  1.4842E+00  2.3535E-01  4.1983E-01  1.5804E-02  2.9384E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  9.0000E+00  4.7233E+00  9.8600E-01  1.4842E+00  2.3535E-01  4.1983E-01  1.5804E-02  2.9384E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  9.0000E+00  4.7233E+00  9.8600E-01  1.4842E+00  2.3535E-01  4.1983E-01  1.5804E-02  2.9384E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  9.0000E+00  4.7233E+00  9.8600E-01  1.4842E+00  2.3535E-01  4.1983E-01  1.5804E-02  2.9384E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  9.0000E+00  4.7233E+00  9.8600E-01  1.4842E+00  2.3535E-01  4.1983E-01  1.5804E-02  2.9384E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  9.0000E+00  4.7233E+00  9.8600E-01  1.4842E+00  2.3535E-01  4.1983E-01  1.5804E-02  2.9384E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  9.0000E+00  4.7233E+00  9.8600E-01  1.4842E+00  2.3535E-01  4.1983E-01  1.5804E-02  2.9384E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.0000E+01  4.7233E+00  1.2007E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.1259E-02  3.9526E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.0000E+01  4.7233E+00  1.2007E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.1259E-02  3.9526E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.0000E+01  4.7233E+00  1.2007E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.1259E-02  3.9526E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.0000E+01  4.7233E+00  1.2007E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.1259E-02  3.9526E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.0000E+01  4.7233E+00  1.2007E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.1259E-02  3.9526E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.0000E+01  4.7233E+00  1.2007E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.1259E-02  3.9526E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.0000E+01  4.7233E+00  1.2007E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.1259E-02  3.9526E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.0000E+01  4.7233E+00  1.2007E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.1259E-02  3.9526E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.0000E+01  4.7233E+00  1.2007E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.1259E-02  3.9526E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.0000E+01  4.7233E+00  1.2007E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.1259E-02  3.9526E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.0000E+01  4.7233E+00  1.2007E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.1259E-02  3.9526E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.0000E+01  4.7233E+00  1.2007E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.1259E-02  3.9526E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.1000E+01  4.7233E+00  8.4964E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.6941E-02  3.1499E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.1000E+01  4.7233E+00  8.4964E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.6941E-02  3.1499E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.1000E+01  4.7233E+00  8.4964E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.6941E-02  3.1499E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.1000E+01  4.7233E+00  8.4964E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.6941E-02  3.1499E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.1000E+01  4.7233E+00  8.4964E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.6941E-02  3.1499E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.1000E+01  4.7233E+00  8.4964E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.6941E-02  3.1499E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.1000E+01  4.7233E+00  8.4964E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.6941E-02  3.1499E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.1000E+01  4.7233E+00  8.4964E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.6941E-02  3.1499E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.1000E+01  4.7233E+00  8.4964E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.6941E-02  3.1499E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.1000E+01  4.7233E+00  8.4964E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.6941E-02  3.1499E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.1000E+01  4.7233E+00  8.4964E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.6941E-02  3.1499E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.1000E+01  4.7233E+00  8.4964E+00  1.4842E+00  2.3535E-01  4.1983E-01  1.6941E-02  3.1499E-02  5.3785E-01  7.3177E+00  4.6195E+00  3.0000E+01
  1.5000E+01  4.7233E+00  8.2136E+00  1.4842E+00  2.3535E-01  4.1983E-01  6.8591E-03  1.2753E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.5000E+01  4.7233E+00  8.2136E+00  1.4842E+00  2.3535E-01  4.1983E-01  6.8591E-03  1.2753E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.5000E+01  4.7233E+00  8.2136E+00  1.4842E+00  2.3535E-01  4.1983E-01  6.8591E-03  1.2753E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.5000E+01  4.7233E+00  8.2136E+00  1.4842E+00  2.3535E-01  4.1983E-01  6.8591E-03  1.2753E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.5000E+01  4.7233E+00  8.2136E+00  1.4842E+00  2.3535E-01  4.1983E-01  6.8591E-03  1.2753E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.5000E+01  4.7233E+00  8.2136E+00  1.4842E+00  2.3535E-01  4.1983E-01  6.8591E-03  1.2753E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.5000E+01  4.7233E+00  8.2136E+00  1.4842E+00  2.3535E-01  4.1983E-01  6.8591E-03  1.2753E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.5000E+01  4.7233E+00  8.2136E+00  1.4842E+00  2.3535E-01  4.1983E-01  6.8591E-03  1.2753E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.5000E+01  4.7233E+00  8.2136E+00  1.4842E+00  2.3535E-01  4.1983E-01  6.8591E-03  1.2753E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.5000E+01  4.7233E+00  8.2136E+00  1.4842E+00  2.3535E-01  4.1983E-01  6.8591E-03  1.2753E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.5000E+01  4.7233E+00  8.2136E+00  1.4842E+00  2.3535E-01  4.1983E-01  6.8591E-03  1.2753E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.5000E+01  4.7233E+00  8.2136E+00  1.4842E+00  2.3535E-01  4.1983E-01  6.8591E-03  1.2753E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.6000E+01  4.7233E+00  1.0924E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.4898E-02  4.6292E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.6000E+01  4.7233E+00  1.0924E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.4898E-02  4.6292E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.6000E+01  4.7233E+00  1.0924E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.4898E-02  4.6292E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.6000E+01  4.7233E+00  1.0924E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.4898E-02  4.6292E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.6000E+01  4.7233E+00  1.0924E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.4898E-02  4.6292E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.6000E+01  4.7233E+00  1.0924E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.4898E-02  4.6292E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.6000E+01  4.7233E+00  1.0924E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.4898E-02  4.6292E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.6000E+01  4.7233E+00  1.0924E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.4898E-02  4.6292E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.6000E+01  4.7233E+00  1.0924E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.4898E-02  4.6292E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
  1.6000E+01  4.7233E+00  1.0924E+01  1.4842E+00  2.3535E-01  4.1983E-01  2.4898E-02  4.6292E-02  5.3785E-01  7.3177E+00  4.6195E+00  1.0000E+02
