"ID","TIME","AMT","DV","MDV","CMT","ADDL","II","SPECIES","DOSE","ROUTE","FORMULATION","TAD","BQL","WT","LVW"
42,0.25,.,5.01,0,3,.,.,1,10,2,1,0.25,0,27.71,1.2836
43,0,283200,.,1,1,.,.,1,10,2,1,0,0,28.32,1.2836
43,0,.,0,0,2,.,.,1,10,2,1,0.5,0,28.32,1.2836
43,0,.,0,0,3,.,.,1,10,2,1,0,0,28.32,1.2836
43,0.5,.,2964.291928,0,2,.,.,1,10,2,1,0.5,0,28.32,1.2836
43,0.5,.,21.49,0,3,.,.,1,10,2,1,0.5,0,28.32,1.2836
44,0,295100,.,1,1,.,.,1,10,2,1,0,0,29.51,1.5218
44,0,.,0,0,2,.,.,1,10,2,1,0.5,0,29.51,1.5218
44,0,.,0,0,3,.,.,1,10,2,1,0,0,29.51,1.5218
44,0.5,.,3196.372155,0,2,.,.,1,10,2,1,0.5,0,29.51,1.5218
44,0.5,.,47.16,0,3,.,.,1,10,2,1,0.5,0,29.51,1.5218
45,0,301000,.,1,1,.,.,1,10,2,1,0,0,30.1,1.4692
45,0,.,0,0,2,.,.,1,10,2,1,0.5,0,30.1,1.4692
45,0,.,0,0,3,.,.,1,10,2,1,0,0,30.1,1.4692
45,0.5,.,2397.565638,0,2,.,.,1,10,2,1,0.5,0,30.1,1.4692
45,0.5,.,46.16,0,3,.,.,1,10,2,1,0.5,0,30.1,1.4692
46,0,298300,.,1,1,.,.,1,10,2,1,0,0,29.83,1.3174
46,0,.,0,0,3,.,.,1,10,2,1,0,0,29.83,1.3174
46,0.75,.,76.97,0,3,.,.,1,10,2,1,0.75,0,29.83,1.3174
47,0,296100,.,1,1,.,.,1,10,2,1,0,0,29.61,1.3174
47,0,.,0,0,3,.,.,1,10,2,1,0,0,29.61,1.3174
47,0.75,.,19.56,0,3,.,.,1,10,2,1,0.75,0,29.61,1.3174
48,0,287300,.,1,1,.,.,1,10,2,1,0,0,28.73,1.3174
48,0,.,0,0,3,.,.,1,10,2,1,0,0,28.73,1.3174
48,0.75,.,15.36,0,3,.,.,1,10,2,1,0.75,0,28.73,1.3174
49,0,272900,.,1,1,.,.,1,10,2,1,0,0,27.29,1.3174
49,0,.,0,0,2,.,.,1,10,2,1,1,0,27.29,1.3174
49,0,.,0,0,3,.,.,1,10,2,1,0,0,27.29,1.3174
49,1,.,2450.447373,0,2,.,.,1,10,2,1,1,0,27.29,1.3174
49,1,.,7.46,0,3,.,.,1,10,2,1,1,0,27.29,1.3174
50,0,287100,.,1,1,.,.,1,10,2,1,0,0,28.71,1.387
50,0,.,0,0,2,.,.,1,10,2,1,1,0,28.71,1.387
50,0,.,0,0,3,.,.,1,10,2,1,0,0,28.71,1.387
50,1,.,2816.353383,0,2,.,.,1,10,2,1,1,0,28.71,1.387
50,1,.,59.38,0,3,.,.,1,10,2,1,1,0,28.71,1.387
51,0,296300,.,1,1,.,.,1,10,2,1,0,0,29.63,1.6987
51,0,.,0,0,2,.,.,1,10,2,1,1,0,29.63,1.6987
51,0,.,0,0,3,.,.,1,10,2,1,0,0,29.63,1.6987
51,1,.,1970.84947,0,2,.,.,1,10,2,1,1,0,29.63,1.6987
51,1,.,22.34,0,3,.,.,1,10,2,1,1,0,29.63,1.6987
52,0,284800,.,1,1,.,.,1,10,2,1,0,0,28.48,1.4402
52,0,.,0,0,2,.,.,1,10,2,1,2,0,28.48,1.4402
52,0,.,0,0,3,.,.,1,10,2,1,0,0,28.48,1.4402
52,2,.,4137.546534,0,2,.,.,1,10,2,1,2,0,28.48,1.4402
52,2,.,3.2,0,3,.,.,1,10,2,1,2,0,28.48,1.4402
53,0,285100,.,1,1,.,.,1,10,2,1,0,0,28.51,1.2256
53,0,.,0,0,2,.,.,1,10,2,1,2,0,28.51,1.2256
53,0,.,0,0,3,.,.,1,10,2,1,0,0,28.51,1.2256
53,2,.,2532.975066,0,2,.,.,1,10,2,1,2,0,28.51,1.2256
53,2,.,1.15,0,3,.,.,1,10,2,1,2,0,28.51,1.2256
54,0,274900,.,1,1,.,.,1,10,2,1,0,0,27.49,1.2772
54,0,.,0,0,2,.,.,1,10,2,1,2,0,27.49,1.2772
54,0,.,0,0,3,.,.,1,10,2,1,0,0,27.49,1.2772
54,2,.,3250.648077,0,2,.,.,1,10,2,1,2,0,27.49,1.2772
54,2,.,24.32,0,3,.,.,1,10,2,1,2,0,27.49,1.2772
55,0,303300,.,1,1,.,.,1,10,2,1,0,0,30.33,1.5539
55,0,.,0,0,3,.,.,1,10,2,1,0,0,30.33,1.5539
55,3,.,16.55,0,3,.,.,1,10,2,1,3,0,30.33,1.5539
56,0,279500,.,1,1,.,.,1,10,2,1,0,0,27.95,1.5539
56,0,.,0,0,3,.,.,1,10,2,1,0,0,27.95,1.5539
56,3,.,2.56,0,3,.,.,1,10,2,1,3,0,27.95,1.5539
57,0,275000,.,1,1,.,.,1,10,2,1,0,0,27.5,1.5539
57,0,.,0,0,3,.,.,1,10,2,1,0,0,27.5,1.5539
57,3,.,1.84,0,3,.,.,1,10,2,1,3,0,27.5,1.5539
58,0,274500,.,1,1,.,.,1,10,2,1,0,0,27.45,1.5539
58,0,.,0,0,2,.,.,1,10,2,1,4,0,27.45,1.5539
58,0,.,0,0,3,.,.,1,10,2,1,0,0,27.45,1.5539
58,4,.,456.008471,0,2,.,.,1,10,2,1,4,0,27.45,1.5539
58,4,.,3.85,0,3,.,.,1,10,2,1,4,0,27.45,1.5539
59,0,283500,.,1,1,.,.,1,10,2,1,0,0,28.35,1.5491
59,0,.,0,0,2,.,.,1,10,2,1,4,0,28.35,1.5491
59,0,.,0,0,3,.,.,1,10,2,1,0,0,28.35,1.5491
59,4,.,1025.569986,0,2,.,.,1,10,2,1,4,0,28.35,1.5491
59,4,.,7.78,0,3,.,.,1,10,2,1,4,0,28.35,1.5491
60,0,288500,.,1,1,.,.,1,10,2,1,0,0,28.85,1.4813
60,0,.,0,0,2,.,.,1,10,2,1,4,0,28.85,1.4813
60,0,.,0,0,3,.,.,1,10,2,1,0,0,28.85,1.4813
60,4,.,774.0172182,0,2,.,.,1,10,2,1,4,0,28.85,1.4813
60,4,.,2.8,0,3,.,.,1,10,2,1,4,0,28.85,1.4813
61,0,282500,.,1,1,.,.,1,10,2,1,0,1,28.25,1.5658
61,0,.,0,0,3,.,.,1,10,2,1,0,1,28.25,1.5658
61,6,.,.,1,3,.,.,1,10,2,1,6,1,28.25,1.5658
62,0,290400,.,1,1,.,.,1,10,2,1,0,0,29.04,1.5658
62,0,.,0,0,3,.,.,1,10,2,1,0,0,29.04,1.5658
62,6,.,0.16,0,3,.,.,1,10,2,1,6,0,29.04,1.5658
63,0,273300,.,1,1,.,.,1,10,2,1,0,0,27.33,1.5658
63,0,.,0,0,3,.,.,1,10,2,1,0,0,27.33,1.5658
63,6,.,2.7,0,3,.,.,1,10,2,1,6,0,27.33,1.5658
64,0,288500,.,1,1,.,.,1,10,2,1,0,0,28.85,1.5658
64,0,.,0,0,2,.,.,1,10,2,1,8,0,28.85,1.5658
64,0,.,0,0,3,.,.,1,10,2,1,0,0,28.85,1.5658
64,8,.,.,1,3,.,.,1,10,2,1,8,1,28.85,1.5658
64,8,.,274.88,0,2,.,.,1,10,2,1,8,0,28.85,1.5658
65,0,285600,.,1,1,.,.,1,10,2,1,0,0,28.56,1.7403
65,0,.,0,0,2,.,.,1,10,2,1,8,0,28.56,1.7403
65,0,.,0,0,3,.,.,1,10,2,1,0,0,28.56,1.7403
65,8,.,348.85,0,2,.,.,1,10,2,1,8,0,28.56,1.7403
65,8,.,0.55,0,3,.,.,1,10,2,1,8,0,28.56,1.7403
66,0,273700,.,1,1,.,.,1,10,2,1,0,0,27.37,1.5724
66,0,.,0,0,2,.,.,1,10,2,1,8,0,27.37,1.5724
66,0,.,0,0,3,.,.,1,10,2,1,0,0,27.37,1.5724
66,8,.,162.99,0,2,.,.,1,10,2,1,8,0,27.37,1.5724
66,8,.,2.44,0,3,.,.,1,10,2,1,8,0,27.37,1.5724
67,0,280000,.,1,1,.,.,1,10,1,1,0.017,0,28,1.4
67,0.017,.,7256,0,3,.,.,1,10,1,1,0.017,0,28,1.4
68,0,280000,.,1,1,.,.,1,10,1,1,0.017,0,28,1.4
68,0.017,.,8399.9,0,3,.,.,1,10,1,1,0.017,0,28,1.4
69,0,280000,.,1,1,.,.,1,10,1,1,0.017,0,28,1.4
69,0.017,.,10783.4,0,3,.,.,1,10,1,1,0.017,0,28,1.4
70,0,280000,.,1,1,.,.,1,10,1,1,0.083,0,28,1.4
70,0.083,.,1942.4,0,3,.,.,1,10,1,1,0.083,0,28,1.4
71,0,280000,.,1,1,.,.,1,10,1,1,0.083,0,28,1.4
71,0.083,.,1919.4,0,3,.,.,1,10,1,1,0.083,0,28,1.4
72,0,280000,.,1,1,.,.,1,10,1,1,0.083,0,28,1.4
72,0.083,.,1731.5,0,3,.,.,1,10,1,1,0.083,0,28,1.4
73,0,280000,.,1,1,.,.,1,10,1,1,0.25,0,28,1.4
73,0.25,.,211.7,0,3,.,.,1,10,1,1,0.25,0,28,1.4
74,0,280000,.,1,1,.,.,1,10,1,1,0.25,0,28,1.4
74,0.25,.,308.5,0,3,.,.,1,10,1,1,0.25,0,28,1.4
75,0,280000,.,1,1,.,.,1,10,1,1,0.25,0,28,1.4
75,0.25,.,304.6,0,3,.,.,1,10,1,1,0.25,0,28,1.4
76,0,280000,.,1,1,.,.,1,10,1,1,0.5,0,28,1.4
76,0.5,.,71.7,0,3,.,.,1,10,1,1,0.5,0,28,1.4
77,0,280000,.,1,1,.,.,1,10,1,1,0.5,0,28,1.4
77,0.5,.,169.5,0,3,.,.,1,10,1,1,0.5,0,28,1.4
78,0,280000,.,1,1,.,.,1,10,1,1,0.5,0,28,1.4
78,0.5,.,192.5,0,3,.,.,1,10,1,1,0.5,0,28,1.4
79,0,280000,.,1,1,.,.,1,10,1,1,1,0,28,1.4
79,1,.,309.4,0,3,.,.,1,10,1,1,1,0,28,1.4
80,0,280000,.,1,1,.,.,1,10,1,1,1,0,28,1.4
80,1,.,72.4,0,3,.,.,1,10,1,1,1,0,28,1.4
81,0,280000,.,1,1,.,.,1,10,1,1,1,0,28,1.4
81,1,.,17.6,0,3,.,.,1,10,1,1,1,0,28,1.4
82,0,280000,.,1,1,.,.,1,10,1,1,2,0,28,1.4
82,2,.,4.5,0,3,.,.,1,10,1,1,2,0,28,1.4
83,0,280000,.,1,1,.,.,1,10,1,1,2,0,28,1.4
83,2,.,4.5,0,3,.,.,1,10,1,1,2,0,28,1.4
84,0,280000,.,1,1,.,.,1,10,1,1,2,0,28,1.4
84,2,.,9.8,0,3,.,.,1,10,1,1,2,0,28,1.4
85,0,280000,.,1,1,.,.,1,10,1,1,4,0,28,1.4
85,4,.,5.4,0,3,.,.,1,10,1,1,4,0,28,1.4
86,0,280000,.,1,1,.,.,1,10,1,1,4,0,28,1.4
86,4,.,0.2,0,3,.,.,1,10,1,1,4,0,28,1.4
87,0,280000,.,1,1,.,.,1,10,1,1,4,0,28,1.4
87,4,.,13.6,0,3,.,.,1,10,1,1,4,0,28,1.4
88,0,280000,.,1,1,.,.,1,10,1,1,6,0,28,1.4
88,6,.,16.1,0,3,.,.,1,10,1,1,6,0,28,1.4
89,0,280000,.,1,1,.,.,1,10,1,1,6,0,28,1.4
89,6,.,0.4,0,3,.,.,1,10,1,1,6,0,28,1.4
90,0,280000,.,1,1,.,.,1,10,1,1,6,0,28,1.4
90,6,.,0.6,0,3,.,.,1,10,1,1,6,0,28,1.4
91,0,280000,.,1,1,.,.,1,10,1,1,8,0,28,1.4
91,8,.,0.5,0,3,.,.,1,10,1,1,8,0,28,1.4
92,0,280000,.,1,1,.,.,1,10,1,1,8,0,28,1.4
92,8,.,0.6,0,3,.,.,1,10,1,1,8,0,28,1.4
93,0,280000,.,1,1,.,.,1,10,1,1,8,0,28,1.4
93,8,.,3.5,0,3,.,.,1,10,1,1,8,0,28,1.4
94,0,280000,.,1,1,.,.,1,10,1,1,12,0,28,1.4
94,12,.,0.4,0,3,.,.,1,10,1,1,12,0,28,1.4
95,0,280000,.,1,1,.,.,1,10,1,1,12,0,28,1.4
95,12,.,0.6,0,3,.,.,1,10,1,1,12,0,28,1.4
96,0,280000,.,1,1,.,.,1,10,1,1,12,0,28,1.4
96,12,.,6.8,0,3,.,.,1,10,1,1,12,0,28,1.4
97,0,280000,.,1,1,.,.,1,10,1,1,24,0,28,1.4
97,24,.,0.4,0,3,.,.,1,10,1,1,24,0,28,1.4
98,0,280000,.,1,1,.,.,1,10,1,1,24,0,28,1.4
98,24,.,2.2,0,3,.,.,1,10,1,1,24,0,28,1.4
99,0,280000,.,1,1,.,.,1,10,1,1,24,0,28,1.4
99,24,.,0.9,0,3,.,.,1,10,1,1,24,0,28,1.4
100,0,280000,.,1,3,.,.,1,10,2,1,0,0,28,1.4
100,0,.,0,0,3,.,.,1,10,2,1,0,0,28,1.4
100,0,.,0,0,3,.,.,1,10,2,1,0,0,28,1.4
101,0,280000,.,1,3,.,.,1,10,2,1,0,0,28,1.4
101,0,.,0,0,3,.,.,1,10,2,1,0,0,28,1.4
101,0,.,0,0,3,.,.,1,10,2,1,0,0,28,1.4
102,0,280000,.,1,3,.,.,1,10,2,1,0,0,28,1.4
102,0,.,0,0,3,.,.,1,10,2,1,0,0,28,1.4
102,0,.,0,0,3,.,.,1,10,2,1,0,0,28,1.4
103,0,280000,.,1,3,.,.,1,10,2,1,0.25,0,28,1.4
103,0,.,0,0,3,.,.,1,10,2,1,0.25,0,28,1.4
103,0.25,.,17.2,0,3,.,.,1,10,2,1,0.25,0,28,1.4
104,0,280000,.,1,3,.,.,1,10,2,1,0.25,0,28,1.4
104,0,.,0,0,3,.,.,1,10,2,1,0.25,0,28,1.4
104,0.25,.,12.8,0,3,.,.,1,10,2,1,0.25,0,28,1.4
105,0,280000,.,1,3,.,.,1,10,2,1,0.25,0,28,1.4
105,0,.,0,0,3,.,.,1,10,2,1,0.25,0,28,1.4
105,0.25,.,42.3,0,3,.,.,1,10,2,1,0.25,0,28,1.4
106,0,280000,.,1,3,.,.,1,10,2,1,0.5,0,28,1.4
106,0,.,0,0,3,.,.,1,10,2,1,0.5,0,28,1.4
106,0.5,.,8.7,0,3,.,.,1,10,2,1,0.5,0,28,1.4
107,0,280000,.,1,3,.,.,1,10,2,1,0.5,0,28,1.4
107,0,.,0,0,3,.,.,1,10,2,1,0.5,0,28,1.4
107,0.5,.,13.4,0,3,.,.,1,10,2,1,0.5,0,28,1.4
108,0,280000,.,1,3,.,.,1,10,2,1,0.5,0,28,1.4
108,0,.,0,0,3,.,.,1,10,2,1,0.5,0,28,1.4
108,0.5,.,12.6,0,3,.,.,1,10,2,1,0.5,0,28,1.4
109,0,280000,.,1,3,.,.,1,10,2,1,1,0,28,1.4
109,0,.,0,0,3,.,.,1,10,2,1,1,0,28,1.4
109,1,.,8.3,0,3,.,.,1,10,2,1,1,0,28,1.4
110,0,280000,.,1,3,.,.,1,10,2,1,1,0,28,1.4
110,0,.,0,0,3,.,.,1,10,2,1,1,0,28,1.4
110,1,.,5.6,0,3,.,.,1,10,2,1,1,0,28,1.4
111,0,280000,.,1,3,.,.,1,10,2,1,1,0,28,1.4
111,0,.,0,0,3,.,.,1,10,2,1,1,0,28,1.4
111,1,.,8.9,0,3,.,.,1,10,2,1,1,0,28,1.4
112,0,280000,.,1,3,.,.,1,10,2,1,2,0,28,1.4
112,0,.,0,0,3,.,.,1,10,2,1,2,0,28,1.4
112,2,.,25.7,0,3,.,.,1,10,2,1,2,0,28,1.4
113,0,280000,.,1,3,.,.,1,10,2,1,2,0,28,1.4
113,0,.,0,0,3,.,.,1,10,2,1,2,0,28,1.4
113,2,.,0.4,0,3,.,.,1,10,2,1,2,0,28,1.4
114,0,280000,.,1,3,.,.,1,10,2,1,2,0,28,1.4
114,0,.,0,0,3,.,.,1,10,2,1,2,0,28,1.4
114,2,.,24,0,3,.,.,1,10,2,1,2,0,28,1.4
115,0,280000,.,1,3,.,.,1,10,2,1,4,0,28,1.4
115,0,.,0,0,3,.,.,1,10,2,1,4,0,28,1.4
115,4,.,1.7,0,3,.,.,1,10,2,1,4,0,28,1.4
116,0,280000,.,1,3,.,.,1,10,2,1,4,0,28,1.4
116,0,.,0,0,3,.,.,1,10,2,1,4,0,28,1.4
116,4,.,0.9,0,3,.,.,1,10,2,1,4,0,28,1.4
117,0,280000,.,1,3,.,.,1,10,2,1,4,0,28,1.4
117,0,.,0,0,3,.,.,1,10,2,1,4,0,28,1.4
117,4,.,0.3,0,3,.,.,1,10,2,1,4,0,28,1.4
118,0,280000,.,1,3,.,.,1,10,2,1,6,0,28,1.4
118,0,.,0,0,3,.,.,1,10,2,1,6,0,28,1.4
118,6,.,0.9,0,3,.,.,1,10,2,1,6,0,28,1.4
119,0,280000,.,1,3,.,.,1,10,2,1,6,0,28,1.4
119,0,.,0,0,3,.,.,1,10,2,1,6,0,28,1.4
119,6,.,3,0,3,.,.,1,10,2,1,6,0,28,1.4
120,0,280000,.,1,3,.,.,1,10,2,1,6,0,28,1.4
120,0,.,0,0,3,.,.,1,10,2,1,6,0,28,1.4
120,6,.,3.8,0,3,.,.,1,10,2,1,6,0,28,1.4
121,0,280000,.,1,3,.,.,1,10,2,1,8,0,28,1.4
121,0,.,0,0,3,.,.,1,10,2,1,8,0,28,1.4
121,8,.,0.8,0,3,.,.,1,10,2,1,8,0,28,1.4
122,0,280000,.,1,3,.,.,1,10,2,1,8,0,28,1.4
122,0,.,0,0,3,.,.,1,10,2,1,8,0,28,1.4
122,8,.,1.2,0,3,.,.,1,10,2,1,8,0,28,1.4
123,0,280000,.,1,3,.,.,1,10,2,1,8,0,28,1.4
123,0,.,0,0,3,.,.,1,10,2,1,8,0,28,1.4
123,8,.,0.9,0,3,.,.,1,10,2,1,8,0,28,1.4
124,0,280000,.,1,3,.,.,1,10,2,1,12,0,28,1.4
124,0,.,0,0,3,.,.,1,10,2,1,12,0,28,1.4
124,12,.,2.8,0,3,.,.,1,10,2,1,12,0,28,1.4
125,0,280000,.,1,3,.,.,1,10,2,1,12,0,28,1.4
125,0,.,0,0,3,.,.,1,10,2,1,12,0,28,1.4
125,12,.,56.2,0,3,.,.,1,10,2,1,12,0,28,1.4
126,0,280000,.,1,3,.,.,1,10,2,1,12,0,28,1.4
126,0,.,0,0,3,.,.,1,10,2,1,12,0,28,1.4
126,12,.,0.8,0,3,.,.,1,10,2,1,12,0,28,1.4
