TABLE NO.  2
 ID          CL          V2          V3          Q           KA          F1          FF          FA          D2          ALAG2       DOSE
  3.0000E+00  4.7210E+00  3.0755E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  3.0000E+00  4.7210E+00  3.0755E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  3.0000E+00  4.7210E+00  3.0755E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  3.0000E+00  4.7210E+00  3.0755E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  3.0000E+00  4.7210E+00  3.0755E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7210E+00  2.5620E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7210E+00  2.5620E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7210E+00  2.5620E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7210E+00  2.5620E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7210E+00  2.5620E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7210E+00  2.5620E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7210E+00  2.5620E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7210E+00  2.5620E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7210E+00  2.5620E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7210E+00  2.5620E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7210E+00  2.5620E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  4.0000E+00  4.7210E+00  2.5620E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7210E+00  2.6430E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7210E+00  2.6430E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7210E+00  2.6430E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7210E+00  2.6430E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7210E+00  2.6430E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7210E+00  2.6430E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7210E+00  2.6430E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7210E+00  2.6430E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7210E+00  2.6430E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7210E+00  2.6430E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7210E+00  2.6430E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  5.0000E+00  4.7210E+00  2.6430E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0000E+00  2.3039E-02  4.8313E-01  7.6722E+00  0.0000E+00  2.5000E+00
  6.0000E+00  4.7210E+00  5.1107E+00  1.3448E+00  2.4118E-01  3.4866E-01  7.9223E-03  1.6398E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  6.0000E+00  4.7210E+00  5.1107E+00  1.3448E+00  2.4118E-01  3.4866E-01  7.9223E-03  1.6398E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  6.0000E+00  4.7210E+00  5.1107E+00  1.3448E+00  2.4118E-01  3.4866E-01  7.9223E-03  1.6398E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  6.0000E+00  4.7210E+00  5.1107E+00  1.3448E+00  2.4118E-01  3.4866E-01  7.9223E-03  1.6398E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  6.0000E+00  4.7210E+00  5.1107E+00  1.3448E+00  2.4118E-01  3.4866E-01  7.9223E-03  1.6398E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  6.0000E+00  4.7210E+00  5.1107E+00  1.3448E+00  2.4118E-01  3.4866E-01  7.9223E-03  1.6398E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  6.0000E+00  4.7210E+00  5.1107E+00  1.3448E+00  2.4118E-01  3.4866E-01  7.9223E-03  1.6398E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  6.0000E+00  4.7210E+00  5.1107E+00  1.3448E+00  2.4118E-01  3.4866E-01  7.9223E-03  1.6398E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  6.0000E+00  4.7210E+00  5.1107E+00  1.3448E+00  2.4118E-01  3.4866E-01  7.9223E-03  1.6398E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  6.0000E+00  4.7210E+00  5.1107E+00  1.3448E+00  2.4118E-01  3.4866E-01  7.9223E-03  1.6398E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  6.0000E+00  4.7210E+00  5.1107E+00  1.3448E+00  2.4118E-01  3.4866E-01  7.9223E-03  1.6398E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  6.0000E+00  4.7210E+00  5.1107E+00  1.3448E+00  2.4118E-01  3.4866E-01  7.9223E-03  1.6398E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  7.0000E+00  4.7210E+00  4.9340E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0762E-02  2.2276E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  7.0000E+00  4.7210E+00  4.9340E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0762E-02  2.2276E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  7.0000E+00  4.7210E+00  4.9340E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0762E-02  2.2276E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  7.0000E+00  4.7210E+00  4.9340E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0762E-02  2.2276E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  7.0000E+00  4.7210E+00  4.9340E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0762E-02  2.2276E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  7.0000E+00  4.7210E+00  4.9340E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0762E-02  2.2276E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  7.0000E+00  4.7210E+00  4.9340E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0762E-02  2.2276E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  7.0000E+00  4.7210E+00  4.9340E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0762E-02  2.2276E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  7.0000E+00  4.7210E+00  4.9340E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0762E-02  2.2276E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  7.0000E+00  4.7210E+00  4.9340E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0762E-02  2.2276E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  7.0000E+00  4.7210E+00  4.9340E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0762E-02  2.2276E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  7.0000E+00  4.7210E+00  4.9340E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.0762E-02  2.2276E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  8.0000E+00  4.7210E+00  3.0794E+00  1.3448E+00  2.4118E-01  3.4866E-01  8.6533E-03  1.7911E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  8.0000E+00  4.7210E+00  3.0794E+00  1.3448E+00  2.4118E-01  3.4866E-01  8.6533E-03  1.7911E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  8.0000E+00  4.7210E+00  3.0794E+00  1.3448E+00  2.4118E-01  3.4866E-01  8.6533E-03  1.7911E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  8.0000E+00  4.7210E+00  3.0794E+00  1.3448E+00  2.4118E-01  3.4866E-01  8.6533E-03  1.7911E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  8.0000E+00  4.7210E+00  3.0794E+00  1.3448E+00  2.4118E-01  3.4866E-01  8.6533E-03  1.7911E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  8.0000E+00  4.7210E+00  3.0794E+00  1.3448E+00  2.4118E-01  3.4866E-01  8.6533E-03  1.7911E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  8.0000E+00  4.7210E+00  3.0794E+00  1.3448E+00  2.4118E-01  3.4866E-01  8.6533E-03  1.7911E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  8.0000E+00  4.7210E+00  3.0794E+00  1.3448E+00  2.4118E-01  3.4866E-01  8.6533E-03  1.7911E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  8.0000E+00  4.7210E+00  3.0794E+00  1.3448E+00  2.4118E-01  3.4866E-01  8.6533E-03  1.7911E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  8.0000E+00  4.7210E+00  3.0794E+00  1.3448E+00  2.4118E-01  3.4866E-01  8.6533E-03  1.7911E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  8.0000E+00  4.7210E+00  3.0794E+00  1.3448E+00  2.4118E-01  3.4866E-01  8.6533E-03  1.7911E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  8.0000E+00  4.7210E+00  3.0794E+00  1.3448E+00  2.4118E-01  3.4866E-01  8.6533E-03  1.7911E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+01
  9.0000E+00  4.7210E+00  1.4661E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9572E-02  4.0511E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  9.0000E+00  4.7210E+00  1.4661E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9572E-02  4.0511E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  9.0000E+00  4.7210E+00  1.4661E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9572E-02  4.0511E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  9.0000E+00  4.7210E+00  1.4661E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9572E-02  4.0511E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  9.0000E+00  4.7210E+00  1.4661E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9572E-02  4.0511E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  9.0000E+00  4.7210E+00  1.4661E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9572E-02  4.0511E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  9.0000E+00  4.7210E+00  1.4661E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9572E-02  4.0511E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  9.0000E+00  4.7210E+00  1.4661E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9572E-02  4.0511E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  9.0000E+00  4.7210E+00  1.4661E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9572E-02  4.0511E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  9.0000E+00  4.7210E+00  1.4661E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9572E-02  4.0511E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  9.0000E+00  4.7210E+00  1.4661E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9572E-02  4.0511E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  9.0000E+00  4.7210E+00  1.4661E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9572E-02  4.0511E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.0000E+01  4.7210E+00  8.4988E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.8471E-02  3.8232E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.0000E+01  4.7210E+00  8.4988E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.8471E-02  3.8232E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.0000E+01  4.7210E+00  8.4988E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.8471E-02  3.8232E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.0000E+01  4.7210E+00  8.4988E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.8471E-02  3.8232E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.0000E+01  4.7210E+00  8.4988E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.8471E-02  3.8232E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.0000E+01  4.7210E+00  8.4988E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.8471E-02  3.8232E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.0000E+01  4.7210E+00  8.4988E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.8471E-02  3.8232E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.0000E+01  4.7210E+00  8.4988E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.8471E-02  3.8232E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.0000E+01  4.7210E+00  8.4988E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.8471E-02  3.8232E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.0000E+01  4.7210E+00  8.4988E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.8471E-02  3.8232E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.0000E+01  4.7210E+00  8.4988E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.8471E-02  3.8232E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.0000E+01  4.7210E+00  8.4988E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.8471E-02  3.8232E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.1000E+01  4.7210E+00  6.0329E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.6455E-02  3.4060E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.1000E+01  4.7210E+00  6.0329E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.6455E-02  3.4060E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.1000E+01  4.7210E+00  6.0329E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.6455E-02  3.4060E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.1000E+01  4.7210E+00  6.0329E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.6455E-02  3.4060E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.1000E+01  4.7210E+00  6.0329E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.6455E-02  3.4060E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.1000E+01  4.7210E+00  6.0329E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.6455E-02  3.4060E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.1000E+01  4.7210E+00  6.0329E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.6455E-02  3.4060E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.1000E+01  4.7210E+00  6.0329E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.6455E-02  3.4060E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.1000E+01  4.7210E+00  6.0329E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.6455E-02  3.4060E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.1000E+01  4.7210E+00  6.0329E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.6455E-02  3.4060E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.1000E+01  4.7210E+00  6.0329E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.6455E-02  3.4060E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.1000E+01  4.7210E+00  6.0329E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.6455E-02  3.4060E-02  4.8313E-01  7.6722E+00  4.0004E+00  3.0000E+01
  1.5000E+01  4.7210E+00  5.0338E+00  1.3448E+00  2.4118E-01  3.4866E-01  5.8749E-03  1.2160E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.5000E+01  4.7210E+00  5.0338E+00  1.3448E+00  2.4118E-01  3.4866E-01  5.8749E-03  1.2160E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.5000E+01  4.7210E+00  5.0338E+00  1.3448E+00  2.4118E-01  3.4866E-01  5.8749E-03  1.2160E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.5000E+01  4.7210E+00  5.0338E+00  1.3448E+00  2.4118E-01  3.4866E-01  5.8749E-03  1.2160E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.5000E+01  4.7210E+00  5.0338E+00  1.3448E+00  2.4118E-01  3.4866E-01  5.8749E-03  1.2160E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.5000E+01  4.7210E+00  5.0338E+00  1.3448E+00  2.4118E-01  3.4866E-01  5.8749E-03  1.2160E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.5000E+01  4.7210E+00  5.0338E+00  1.3448E+00  2.4118E-01  3.4866E-01  5.8749E-03  1.2160E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.5000E+01  4.7210E+00  5.0338E+00  1.3448E+00  2.4118E-01  3.4866E-01  5.8749E-03  1.2160E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.5000E+01  4.7210E+00  5.0338E+00  1.3448E+00  2.4118E-01  3.4866E-01  5.8749E-03  1.2160E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.5000E+01  4.7210E+00  5.0338E+00  1.3448E+00  2.4118E-01  3.4866E-01  5.8749E-03  1.2160E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.5000E+01  4.7210E+00  5.0338E+00  1.3448E+00  2.4118E-01  3.4866E-01  5.8749E-03  1.2160E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.5000E+01  4.7210E+00  5.0338E+00  1.3448E+00  2.4118E-01  3.4866E-01  5.8749E-03  1.2160E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.6000E+01  4.7210E+00  5.1682E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9394E-02  4.0142E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.6000E+01  4.7210E+00  5.1682E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9394E-02  4.0142E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.6000E+01  4.7210E+00  5.1682E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9394E-02  4.0142E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.6000E+01  4.7210E+00  5.1682E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9394E-02  4.0142E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.6000E+01  4.7210E+00  5.1682E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9394E-02  4.0142E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.6000E+01  4.7210E+00  5.1682E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9394E-02  4.0142E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.6000E+01  4.7210E+00  5.1682E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9394E-02  4.0142E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.6000E+01  4.7210E+00  5.1682E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9394E-02  4.0142E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.6000E+01  4.7210E+00  5.1682E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9394E-02  4.0142E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.6000E+01  4.7210E+00  5.1682E+00  1.3448E+00  2.4118E-01  3.4866E-01  1.9394E-02  4.0142E-02  4.8313E-01  7.6722E+00  4.0004E+00  1.0000E+02
