TABLE NO.  2
 ID          CL          V2          V3          Q           KA          F1          FF          FA          D2          ALAG2       DOSE
  1.6000E+01  4.7211E+00  5.1709E+00  1.3446E+00  2.4121E-01  3.4867E-01  1.9396E-02  4.0144E-02  4.8317E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.6000E+01  4.7211E+00  5.1709E+00  1.3446E+00  2.4121E-01  3.4867E-01  1.9396E-02  4.0144E-02  4.8317E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.7000E+01  4.7211E+00  8.2506E+00  1.3446E+00  2.4121E-01  3.4867E-01  6.9534E-03  1.4391E-02  4.8317E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.7000E+01  4.7211E+00  8.2506E+00  1.3446E+00  2.4121E-01  3.4867E-01  6.9534E-03  1.4391E-02  4.8317E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.7000E+01  4.7211E+00  8.2506E+00  1.3446E+00  2.4121E-01  3.4867E-01  6.9534E-03  1.4391E-02  4.8317E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.7000E+01  4.7211E+00  8.2506E+00  1.3446E+00  2.4121E-01  3.4867E-01  6.9534E-03  1.4391E-02  4.8317E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.7000E+01  4.7211E+00  8.2506E+00  1.3446E+00  2.4121E-01  3.4867E-01  6.9534E-03  1.4391E-02  4.8317E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.7000E+01  4.7211E+00  8.2506E+00  1.3446E+00  2.4121E-01  3.4867E-01  6.9534E-03  1.4391E-02  4.8317E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.7000E+01  4.7211E+00  8.2506E+00  1.3446E+00  2.4121E-01  3.4867E-01  6.9534E-03  1.4391E-02  4.8317E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.7000E+01  4.7211E+00  8.2506E+00  1.3446E+00  2.4121E-01  3.4867E-01  6.9534E-03  1.4391E-02  4.8317E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.7000E+01  4.7211E+00  8.2506E+00  1.3446E+00  2.4121E-01  3.4867E-01  6.9534E-03  1.4391E-02  4.8317E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.7000E+01  4.7211E+00  8.2506E+00  1.3446E+00  2.4121E-01  3.4867E-01  6.9534E-03  1.4391E-02  4.8317E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.7000E+01  4.7211E+00  8.2506E+00  1.3446E+00  2.4121E-01  3.4867E-01  6.9534E-03  1.4391E-02  4.8317E-01  7.6722E+00  4.0004E+00  1.0000E+02
  1.7000E+01  4.7211E+00  8.2506E+00  1.3446E+00  2.4121E-01  3.4867E-01  6.9534E-03  1.4391E-02  4.8317E-01  7.6722E+00  4.0004E+00  1.0000E+02
