Iteration,Obj,Q,V2,V3,CL,error_ADD1,error_PROP1
18,270.42923353691,3.9464928403308,1.20280832702709,-0.946544579725881,1.44218274928603,-7.33803573481934,0.213625876019595
19,270.422659347899,3.83023186247518,1.1761280244796,-0.728953157557804,1.4419019718079,-7.30754416715628,0.214423370491895
20,270.416172287028,3.71249810941616,1.13791391425911,-0.513976950861797,1.44025742282026,-7.27660942079702,0.212468752985994
21,270.414860886113,3.59241976742258,1.08847152174403,-0.30273058738538,1.43829925087312,-7.24493129309391,0.211599144425945
22,270.393804003438,3.68259392054287,1.12196797638698,-0.462068098396727,1.43964747905097,-7.26871386963967,0.21179475156115
23,270.388501986704,3.62212632144673,1.0984690521826,-0.356462257031604,1.43958361993517,-7.25274565997258,0.214556122925939
24,270.382927398061,3.5607376347598,1.06963732000934,-0.25274075114417,1.43824585553581,-7.23646381618576,0.214213095007474
25,270.377846518216,3.49809243705339,1.03669559388386,-0.151086984680219,1.43661983810624,-7.21978225691903,0.214136811473038
26,270.373307884209,3.43348000621863,0.999079571697406,-0.052404632201478,1.43450502172394,-7.20267702399226,0.214104165773018
27,270.368898967996,3.3650243055681,0.956587009018165,0.0415703824605406,1.43178566945123,-7.18548430708005,0.214108834043795
28,270.363261493994,3.28836729659818,0.910173485895802,0.127189003487826,1.42843953433418,-7.16963782857071,0.21425615322582
29,270.353664504837,3.19853324600726,0.862979599137009,0.199089588314732,1.42471625935596,-7.15774072305938,0.214853130490766
30,270.350013827953,2.99462791872613,0.775217142029783,0.312941777023286,1.41675894915525,-7.14389576489312,0.216507227142753
31,270.342445302035,3.14761864725527,0.840303010817579,0.227088613763763,1.42357228458546,-7.15428159379185,0.216435664729116
32,270.322578235443,3.04163930172088,0.798950123979746,0.278490063894516,1.42037283020337,-7.14928148235075,0.218866856159354
33,270.231887621925,2.81948253394887,0.719901473081217,0.361084549582822,1.41451188967606,-7.14423846733369,0.222870705109125
34,269.464185367255,2.35379909308132,0.582638274032965,0.479228916848265,1.41800274960469,-7.14126280656703,0.240720500071784
35,263.497827758151,1.40761858146222,0.456808302770459,0.707906971260349,1.5952285217926,-7.14026073377326,0.312870393851517
36,77339958.9637225,1.46258813618807,0.0338182071965968,-0.379107629182259,3.20978134136637,-7.14014902606848,0.140602682809168
37,18029.787247087,1.42400920980201,0.350481983247583,0.440340551276812,2.00106919869961,-7.14023281996713,0.266744304378531
38,256.95263892785,1.41202622843896,0.430183994750483,0.641553216350896,1.69694209446215,-7.14025375724606,0.300694714569845
39,254.421585416491,1.29893044086119,0.426967358799068,0.656289561854794,1.74545276025353,-7.14022196834937,0.316617954399659
40,249.919343385648,1.07490301929431,0.427362130158751,0.652929877025679,1.8518171675073,-7.14015949810048,0.348032600895026
41,242.345873300942,0.633805073509177,0.511859042247095,0.529821206593077,2.02636099179211,-7.14002420910113,0.399716463249823
42,231.702214234385,-0.180719636027102,0.820505048773098,0.0945325540600773,2.25383180371317,-7.13969327785319,0.408202064192284
43,223.413204705811,-0.983467035474699,0.7330271134034,-0.493683637497438,2.21092187651341,-7.13914660468068,0.418641311342811
44,208.70851836334,-1.94049146379705,-0.19485268227743,-1.49289716193577,1.41022432458839,-7.13754182365358,-0.345293846459965
45,205.000644747234,-2.79938726638022,-0.703630733932064,-2.29028089321319,1.02462283121115,-6.90882422567572,-0.603362077628858
46,204.285522855384,-2.91611138605983,-0.793256557237709,-2.4121586845841,0.952989247001125,-6.90999763191134,-0.53872986106874
47,204.24732018684,-2.94659086672435,-0.822995730868098,-2.4488728690808,0.929481213917848,-6.90977969078337,-0.525904431426699
48,204.246756891378,-2.94489325840844,-0.824338536352891,-2.44884666926831,0.928513588565804,-6.90975369719327,-0.52492572183081
49,204.246743103761,-2.94443957790173,-0.82415681339345,-2.4485367288927,0.92871784152736,-6.90975321524005,-0.524362629487987
50,204.246742632715,-2.94422281258116,-0.824076792394539,-2.44836938574344,0.928782000902207,-6.90975247576652,-0.52434022078794
51,204.246742616138,-2.94421094013201,-0.824068749284039,-2.44836019093955,0.928790741383203,-6.90975248892445,-0.524316288649496
52,204.246742615501,-2.94420194081773,-0.824065580696507,-2.44835318777111,0.928793129536117,-6.90975245417583,-0.524316794734761
53,204.246742615501,-2.94420194081773,-0.824065580696507,-2.44835318777111,0.928793129536117,-6.90975245417583,-0.524316794734761
