Iteration,Obj,Q,V2,V3,CL,error_ADD1,error_PROP1
1,3453333.18543186,1.88898504553072,3.61065454075527,-1.60780423184922,2.75206629199493,-6.73246571079019,-3.68084834477101
2,1748011.44099402,1.88917254938065,2.79972002743683,-1.61252332654561,2.37043462508918,-6.73240414024756,-4.12437982649116
3,7313906113.07218,1.88920892612992,1.86603939720551,-1.62390857984696,4.1343287382348,-6.73205737864904,-4.2539494710149
4,1725053.07545566,1.88929118856704,2.402214581716,-1.61758223261467,2.66932045084838,-6.73235934505183,-4.07308581933591
5,1250151.49584636,1.88921505732427,2.7164075529034,-1.61361979877605,2.35590772407118,-6.73240384535908,-4.03233746300801
6,662876.57797648,1.88931913880503,2.51783115174115,-1.61644429411322,2.37514450421011,-6.73239932402223,-3.88170755042745
7,341038.388814408,1.88974568783181,2.08710355851287,-1.62421903421039,2.13099753927467,-6.73398455697889,-3.95101020938084
8,172480.10624659,1.88442879867166,1.80247064687347,-1.62501893477754,1.85840689584871,-7.65216947110028,-3.91118502783063
9,88422.3822629631,0.681088138049871,1.62976762473435,-0.155538452393201,1.74828699996478,-8.20255129522373,-3.6927252927317
10,252602301571.154,0.813083446289285,-0.211924199154136,-0.678967150464793,5.24506541931291,-8.20254798714598,-3.39387480828007
11,20656021.5126977,0.701071057735007,1.05711465443848,-0.282829977727298,2.52934641934703,-8.20255029421138,-3.47962365148195
12,55942.505457838,0.676181808829568,1.45516819169925,-0.175774690945464,1.8055043572154,-8.20255103299198,-3.52447656436847
13,26387.8596274167,0.457202049474089,1.31685311121532,0.154918553329599,1.84597019600918,-8.20266610653254,-3.25629512572117
14,20539.2743300426,0.0151330636318555,1.01447749271824,0.716317489540016,2.32131368027632,-8.20265443472309,-2.84153760213584
15,53151.3852682817,-0.175754537252398,0.885460925896525,-0.228459844197725,2.24271328169414,-8.20258109769386,-2.6221420453223
16,10836.5050012588,-0.0491185469725977,0.922081278268754,0.664361633506457,2.20376594773771,-8.2026514095584,-2.65900598931263
17,5504.69091551576,-0.184919237900157,0.841033644450898,0.267668603269258,2.14615753185889,-8.20262072300229,-2.40542096878714
18,2828.76385659556,-0.799773650804807,0.556795723541078,-0.42817777293952,1.91158899826746,-8.20111576434964,-2.36142081844424
19,1478.23835531818,-1.18650107035681,0.366472087838593,-0.751414052196997,1.75890808569232,-6.95479320742523,-2.19816598826324
20,816.127542258153,-1.46431160707166,0.218800898913703,-0.986787132488826,1.65218481267914,-7.01523752216688,-1.96828972979377
21,489.818798186312,-1.68744929296824,0.0824206478110057,-1.1834344736746,1.55943492359369,-6.93451287509739,-1.71374377228584
22,330.745326609822,-1.88893800729881,-0.0504471402944795,-1.36788061593834,1.47126158368292,-6.92168103709605,-1.44958063785462
23,255.504088185356,-2.08662607511172,-0.186188252235874,-1.55576682933503,1.38105296111422,-6.91583478748231,-1.18839757976496
24,222.103341911377,-2.29247226432135,-0.331474756671925,-1.75897649480638,1.28285310025371,-6.91283738481021,-0.945454929742869
25,209.032684872373,-2.51166751099603,-0.490158982589689,-1.98331008825387,1.17274626637622,-6.91118491293511,-0.741878344963779
26,205.03958070045,-2.72885429313322,-0.651437021125759,-2.21203975371393,1.05729564272786,-6.91031089762164,-0.602208296542669
27,204.297346053176,-2.88886830732137,-0.774328176413923,-2.38424961673931,0.966514875949698,-6.90990402829734,-0.537792379966526
28,204.24739024667,-2.94265957528626,-0.820250979905628,-2.44495515047592,0.931642762189577,-6.9097692097102,-0.525185970115819
29,204.246751612385,-2.94456975300269,-0.824158132238439,-2.44856227388737,0.928663383549429,-6.90975212333392,-0.524799854914759
30,204.246742918699,-2.94438922673268,-0.824134426489635,-2.44849645136392,0.928736884423943,-6.90975302585293,-0.524344812829899
31,204.246742626477,-2.94421548340755,-0.824073443578067,-2.44836364588574,0.928785015830426,-6.9097524562602,-0.524336094233006
32,204.246742615939,-2.94420930381067,-0.824068074266596,-2.44835891615607,0.928791316196196,-6.90975248395361,-0.524315772802981
33,204.246742615939,-2.94420930381067,-0.824068074266596,-2.44835891615607,0.928791316196196,-6.90975248395361,-0.524315772802981
